strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6605.0,230.0,3085277219.793204,117372416.9177412,-59255359.6156367,-1320719755.5601404,2080.0,-18775039605.84527,-465291872.48882306,204635169.97864184,5901514071.023445,-15689762386.052065,-347919455.5710819,145379810.36300513,4580794315.4633045,9.043478260869565
6610.0,305.0,3488467353.1044974,147481843.96991068,-51843334.892345764,-891391800.5119915,3322.0,-23473388224.447983,-687280813.8255818,201697263.64980823,4229281815.540739,-19984920871.343487,-539798969.8556712,149853928.75746247,3337890015.0287476,10.891803278688524
6615.0,347.0,3140244075.1931496,183601316.72721043,-38094011.718061775,-430831511.11977416,2341.0,-17086366342.588816,-383799970.2974404,100334680.04408255,20534024407.512093,-13946122267.395666,-200198653.57022998,62240668.32602078,20103192896.39232,6.746397694524496
6620.0,754.0,5292032099.659469,403222416.33189714,-36188512.33514716,-193658416.41451308,4573.0,-172694495745.8929,-816853685.9117965,415900301.8065924,51004029044421.695,-167402463646.23346,-413631269.5798993,379711789.47144526,51003835386005.28,6.06498673740053
6625.0,1847.0,1441834482602.308,556364441.2798035,586537418.4875532,32236099663126.48,6849.0,-1545026177189.6401,-2298518298.358099,-188081757.0692968,-33691451550179.723,-103191694587.33203,-1742153857.0782955,398455661.4182564,-1455351887053.2422,3.70817541959935
6630.0,3364.0,105421206060.63435,884402408.8447083,543351103.1227719,18339869713.926514,5523.0,-159744954172.3245,-2825309203.748754,-381045287.14771175,-52644201539124.1,-54323748111.69014,-1940906794.9040456,162305815.9750601,-52625861669410.17,1.6417954815695601
6635.0,1382.0,37879190391.14706,319472146.43800694,406064159.41921383,11412117523.97208,4716.0,-48821614636.97699,-1923934037.9488986,-255015833.77740407,-32736142097.994465,-10942424245.829933,-1604461891.5108917,151048325.64180976,-21324024574.022385,3.4124457308248917
6640.0,1323.0,12733227513.738365,195690404.68981567,154337852.19559354,4300907800.732974,4752.0,-47976337762.80806,-2050868442.161316,-384755134.1089432,-17943538210.34048,-35243110249.069695,-1855178037.4715002,-230417281.9133497,-13642630409.607506,3.5918367346938775
6645.0,1984.0,15735014119.491108,182743231.01603734,269492828.0904597,8133809261.216039,5764.0,-77740890350.85066,-2445321743.47032,-835467414.5998565,-44351677527.247086,-62005876231.35956,-2262578512.4542828,-565974586.5093968,-36217868266.031044,2.905241935483871
6650.0,21541.0,662378864218.8463,4182299679.546562,18578002559.450863,472816746192.1298,13116.0,-116940274177.13821,-5310029192.496877,-1480342222.822978,-54496524505.328186,545438590041.7081,-1127729512.9503145,17097660336.627884,418320221686.80164,0.6088853813657676
6655.0,3920.0,79527047008.10994,499613956.81052303,2654278879.5669737,66626483139.37825,4013.0,-49899729502.14536,-1753900382.1246371,-792505151.3772118,-39461895429.950356,29627317505.964577,-1254286425.314114,1861773728.1897619,27164587709.427895,1.0237244897959183
6660.0,4257.0,99300593690.74368,601433849.8768926,3880838422.1367607,95953577596.15451,3115.0,-25613974811.38936,-1372761323.5908403,-452150605.8976089,-17017594689.310549,73686618879.35432,-771327473.7139478,3428687816.239152,78935982906.84396,0.7317359642941038
6665.0,1178.0,9793921982.628017,125507185.5057821,335387556.5117173,8128672018.804364,2135.0,-15708491026.818802,-1044013914.0988412,-309510926.43766284,-13540187145.110155,-5914569044.190784,-918506728.5930591,25876630.07405448,-5411515126.305791,1.8123938879456707
6670.0,1752.0,15165745530.527765,257760905.15376526,557492080.0863498,11746447542.89422,3449.0,-26105510194.206974,-1466491531.1967263,-618436024.1256797,-15482025394.421656,-10939764663.679209,-1208730626.0429611,-60943944.03932989,-3735577851.5274353,1.9686073059360731
6675.0,5513.0,77365353313.16216,680473539.4051398,4060183080.578498,89829193363.78616,7067.0,-52161891800.58861,-3381223566.1671777,-1316748412.0464416,-47678159928.2973,25203461512.573547,-2700750026.7620378,2743434668.5320563,42151033435.48886,1.2818791946308725
6680.0,4368.0,66393051579.03747,394052291.6989242,3996701456.4968596,95108319572.40268,6656.0,-66797036587.2257,-3040411361.047478,-1889585534.265419,-80248578616.94147,-403985008.1882324,-2646359069.348554,2107115922.2314405,14859740955.461212,1.5238095238095237
6685.0,1466.0,10412606710.711569,126302249.42012107,536732441.0461239,12519389372.761066,2584.0,-24070518811.915577,-1283867813.2561874,-723148063.1229855,-35081982220.88615,-13657912101.204008,-1157565563.8360662,-186415622.07686156,-22562592848.12508,1.7626193724420192
6690.0,2409.0,17689206387.265293,235825454.44002542,981524576.2984833,20514040677.1929,5751.0,-48243797329.96026,-2849772738.4861183,-1565777565.898675,-68736599851.09682,-30554590942.694965,-2613947284.046093,-584252989.6001917,-48222559173.903915,2.3872976338729766
6695.0,4320.0,35342117418.90535,190096120.9629894,2690170262.887128,63252620239.84233,1717.0,-13342546313.587574,-823237471.7409694,-463741048.7979177,-16770329401.691254,21999571105.317776,-633141350.7779801,2226429214.08921,46482290838.15108,0.3974537037037037
6700.0,17470.0,163923227952.63693,2564677996.0098,10432357239.508232,154247604833.7286,16053.0,-131558930434.25346,-7104908662.892218,-5164849595.695414,-129372025043.85126,32364297518.38347,-4540230666.882418,5267507643.812819,24875579789.87735,0.9188895248998282
6705.0,4317.0,34071623032.523277,205525184.08773598,2891836232.1145363,65569899624.90428,5836.0,-57503352391.7365,-2776348034.9784136,-2197924135.5277658,-103719744824.17285,-23431729359.213226,-2570822850.8906775,693912096.5867705,-38149845199.26857,1.3518647208709753
6710.0,4511.0,16924797497.21157,248811850.40937072,1223096339.009657,19960728360.226097,6844.0,-67517638975.59066,-3307274741.6622925,-2725996772.556314,-131193206206.36877,-50592841478.37909,-3058462891.2529216,-1502900433.546657,-111232477846.14267,1.5171802261139438
6715.0,1828.0,11710129039.234005,160551921.91041028,912027997.3468184,14421777226.343351,2149.0,-15846776779.979465,-1017180596.6671908,-710241352.6819813,-22478947311.291782,-4136647740.7454605,-856628674.7567805,201786644.66483712,-8057170084.948431,1.175601750547046
6720.0,5060.0,18837742963.49336,264513101.96901825,1552556610.635334,21577319309.151146,3183.0,-25624021361.04692,-1534522472.3990953,-1150821903.9015718,-44432007731.291466,-6786278397.553562,-1270009370.430077,401734706.73376226,-22854688422.14032,0.6290513833992095
6725.0,8972.0,37795219016.86959,325173954.31673324,3753028908.776359,70914463247.7538,9311.0,-83646868077.1952,-4658049273.142868,-3805695713.152999,-190908181257.356,-45851649060.325615,-4332875318.826135,-52666804.37663984,-119993718009.60219,1.0377842175657601
6730.0,6058.0,20825931164.013477,173127629.74649292,2174269952.126852,41374812825.016304,5528.0,-49136810297.4915,-2847722301.4863815,-2257207912.906525,-126281502437.69017,-28310879133.478024,-2674594671.7398887,-82937960.7796731,-84906689612.67386,0.9125123803235391
6735.0,7945.0,18597237656.51251,204586126.66345194,1945836205.9321408,34230825871.296944,4396.0,-37542015666.266075,-2275470097.6829023,-1779013123.4761379,-100208164675.01723,-18944778009.753567,-2070883971.0194504,166823082.45600295,-65977338803.72028,0.5533039647577093
6740.0,5275.0,13540811815.10127,195659500.17526925,1356140241.558154,15676656306.001328,5037.0,-38079322235.94566,-2529178170.9922714,-1932707714.1893854,-87173077489.7925,-24538510420.84439,-2333518670.8170023,-576567472.6312313,-71496421183.79117,0.9548815165876777
6745.0,3233.0,8130868046.842965,90875965.25499974,914052550.0128218,13212484859.390926,2760.0,-22359491386.76883,-1418713994.5029871,-1152746931.7993233,-59673678625.59438,-14228623339.925865,-1327838029.2479875,-238694381.78650153,-46461193766.20346,0.8536962573461182
6750.0,44482.0,96430304930.05577,735502158.5538858,11769292481.444427,229517652090.6289,42618.0,-349042855427.13403,-22724654716.969864,-17555779415.209442,-1116047977871.1577,-252612550497.07825,-21989152558.415977,-5786486933.765015,-886530325780.5288,0.9580954093790747
6755.0,3102.0,13675103431.579634,197133622.64723042,1553333930.6134095,13176211374.971733,2844.0,-22138213943.1167,-1517543777.1649697,-1157530412.6098256,-70801952586.80183,-8463110511.5370655,-1320410154.5177393,395803518.0035839,-57625741211.8301,0.9168278529980658
6760.0,4136.0,14200405792.64123,208061604.63315892,1678902901.814152,14871717612.488165,2759.0,-13677173096.62265,-1496772501.1252384,-892138086.2937473,-24178838595.283436,523232696.0185795,-1288710896.4920795,786764815.5204047,-9307120982.79527,0.6670696324951644
6765.0,9271.0,7621966893.179708,105457316.67777428,939588611.5805538,8696710286.398623,1540.0,-8923040043.736664,-794350165.189163,-599086271.5903037,-15068727931.888042,-1301073150.5569563,-688892848.5113887,340502339.9902501,-6372017645.48942,0.16610937331463704
6770.0,6160.0,13810820739.869251,199491914.4129622,1772632247.6095674,17342953934.62263,1636.0,-9861135880.695126,-834310843.3696473,-691127772.9513683,-17413202932.346634,3949684859.1741257,-634818928.9566851,1081504474.658199,-70248997.72400284,0.2655844155844156
6775.0,10849.0,20639905552.49588,240648845.79969546,2785706556.3014617,29521052779.767,13290.0,-89494631473.37509,-6898809148.712997,-5462565366.968033,-263604610652.9468,-68854725920.87921,-6658160302.913302,-2676858810.666571,-234083557873.1798,1.2249976956401512
6780.0,10546.0,11541300025.311705,143589767.43163615,1630048015.1749737,17848052631.90363,6278.0,-39295846161.12945,-3424988171.1645503,-2123481502.0126982,-151696794023.23062,-27754546135.81774,-3281398403.732914,-493433486.83772445,-133848741391.327,0.5952967949933624
6785.0,4072.0,7052622388.51008,72947468.4981863,1018606184.3178685,13120477700.86027,1354.0,-5379981418.493436,-775158841.7451978,-391983467.176801,-11723007287.891228,1672640970.0166445,-702211373.2470114,626622717.1410675,1397470412.9690418,0.3325147347740668
6790.0,7936.0,11347173456.155354,132481996.91617686,1697893907.2528765,17860305342.017525,3106.0,-16480701925.254894,-1613602372.211155,-1363667827.6327887,-23684649936.643024,-5133528469.099541,-1481120375.2949781,334226079.62008786,-5824344594.6255,0.39138104838709675
6795.0,2310.0,4741450279.355902,54397076.38376154,741441404.2621686,5905169335.515611,4914.0,-30675142020.836548,-2689349312.537951,-1724672926.397473,-130418245717.53069,-25933691741.480644,-2634952236.1541896,-983231522.1353045,-124513076382.01508,2.1272727272727274
6800.0,16285.0,30250939798.685314,379212823.4951961,4823875622.846183,32890554335.306515,63410.0,-390234685165.9969,-34812072060.64644,-20738666126.16384,-1828474245359.9607,-359983745367.3116,-34432859237.151245,-15914790503.317657,-1795583691024.6543,3.89376727049432
6805.0,3547.0,8304619351.506327,92931815.90637834,1401798689.9085155,9235653339.445122,807.0,-1958711620.32081,-493083429.5155614,-139238135.0096786,-6483969500.380726,6345907731.185516,-400151613.6091831,1262560554.8988369,2751683839.064396,0.22751621088243587
6810.0,5895.0,17190880919.137524,220651271.41001305,2913911903.8743916,16218101780.600023,4507.0,-23423033074.017,-2533680217.5330706,-1365724864.0105326,-108839532569.65547,-6232152154.879475,-2313028946.1230574,1548187039.863859,-92621430789.05545,0.7645462256149279
6815.0,12742.0,10445518844.941385,106463544.1649564,1891786272.7983694,13318857715.529387,4224.0,-22488191143.624256,-2373123578.8938556,-1292941181.0269368,-111076090562.43655,-12042672298.68287,-2266660034.728899,598845091.7714326,-97757232846.90717,0.3315021189766128
6820.0,3947.0,7926751787.638582,96235215.25570883,1440594320.1130393,8606196137.889084,1984.0,-10193505315.579884,-1076744153.1993184,-860350507.9746139,-28878847369.362335,-2266753527.9413013,-980508937.9436096,580243812.1384254,-20272651231.47325,0.5026602482898404
6825.0,12159.0,25552564084.544163,323272155.25279194,4775219301.336345,22882206532.1287,1450.0,-6384434805.24444,-808041919.9304157,-559618478.6561272,-17051773125.734913,19168129279.29972,-484769764.6776238,4215600822.6802177,5830433406.393787,0.11925322806151822
6830.0,7642.0,9252286362.839418,109644532.50575715,1783308993.3272448,9154865927.425453,1212.0,-4689831593.461955,-700286856.3387527,-393392657.5552046,-16176276543.815983,4562454769.377463,-590642323.8329957,1389916335.7720401,-7021410616.39053,0.15859722585710548
6835.0,6831.0,3868033594.112114,35643859.86236949,770120452.6541487,6973905699.414825,459.0,-2159632550.893445,-257549019.43894267,-179678849.21838492,-7933575074.764698,1708401043.218669,-221905159.5765732,590441603.4357638,-959669375.3498726,0.06719367588932806
6840.0,9133.0,8948686470.342815,96499971.9216639,1794022951.8984418,11939694190.207993,905.0,-4008260501.5432186,-505753735.066978,-362798394.377739,-12457458972.609018,4940425968.799597,-409253763.1453141,1431224557.5207028,-517764782.4010258,0.09909120770831052
6845.0,7659.0,4887248008.895872,42981607.35269202,1035179722.7341684,8336639407.6746855,353.0,-1619260151.9664698,-199009436.12495273,-137460684.5521849,-6292582906.1344185,3267987856.9294024,-156027828.77226073,897719038.1819835,2044056501.540267,0.04608956782869826
6850.0,14479.0,27237861422.20899,311197345.5834829,5752054418.37599,26851367263.67353,51071.0,-240569339385.1455,-29653632426.72468,-16145314760.401094,-1405346600376.3125,-213331477962.93652,-29342435081.141197,-10393260342.025105,-1378495233112.639,3.5272463567925962
6855.0,10280.0,3783757398.565359,27240487.39182752,820638400.9870722,8864757805.6586,1147.0,-5255829853.071757,-622063810.5348852,-594973292.9906541,-9962571770.62019,-1472072454.5063982,-594823323.1430577,225665107.99641812,-1097813964.9615898,0.11157587548638133
6860.0,17240.0,7469509210.109538,61428245.81394623,1707621101.1304188,12560195652.473492,758.0,-3235002387.1828413,-424807600.552895,-308018710.9820696,-10236808499.571407,4234506822.926697,-363379354.73894876,1399602390.1483493,2323387152.9020844,0.04396751740139211
6865.0,21013.0,3324888422.1011696,22244680.281874932,740178481.9018654,9030166464.91989,9229.0,-40232628882.47956,-5432146454.140843,-2668987428.522109,-262480077980.0418,-36907740460.37839,-5409901773.858969,-1928808946.6202435,-253449911515.12192,0.4392043020987008
6870.0,5371.0,4586095660.249589,44558684.522570536,1091104605.8048398,5503393827.819831,825.0,-3403108249.8811345,-466790426.7512616,-321819445.4512773,-12757225535.763412,1182987410.3684545,-422231742.22869104,769285160.3535626,-7253831707.943582,0.1536026810649786
6875.0,18869.0,23360751221.655,219132746.27211922,5784713705.633123,25054390195.092148,969.0,-3862174403.2825794,-547939383.2676305,-399090770.7915611,-12554138682.184975,19498576818.37242,-328806636.99551123,5385622934.841562,12500251512.907173,0.051354072817849386
6880.0,24386.0,14090190737.271664,114946771.03327075,3531224968.1143904,22305938746.91732,787.0,-3113401989.336605,-444790493.624739,-317714459.21606374,-10487874524.956224,10976788747.935059,-329843722.5914682,3213510508.898327,11818064221.961096,0.03227261543508571
6885.0,12126.0,3678335091.732252,26376084.149692245,912790052.9486868,8063418605.396527,9834.0,-38931376268.031494,-5834915863.611972,-2635794134.6429377,-276890595051.27386,-35253041176.29924,-5808539779.462279,-1723004081.6942508,-268827176445.87735,0.8109846610588818
6890.0,29247.0,16219696444.276281,136209386.7349344,4243263253.1233907,25905723468.188335,11278.0,-43729033886.12097,-6691088863.320111,-3053022686.2787485,-309591920557.7487,-27509337441.84469,-6554879476.585176,1190240566.8446422,-283686197089.56036,0.38561219954183334
6895.0,7476.0,1859664842.116002,12944977.070157915,472178092.483868,4463625955.065026,382.0,-1273375046.0363781,-222533010.36407697,-125043510.87275168,-5378291550.792934,586289796.0796239,-209588033.29391906,347134581.6111163,-914665595.7279081,0.05109684323167469
6900.0,118584.0,30650473069.119236,233851348.84257478,7906395599.971,69374085668.74106,89574.0,-333014358312.46466,-53299166108.43331,-23690338930.221485,-2441485069084.594,-302363885243.3454,-53065314759.59074,-15783943330.250484,-2372110983415.853,0.7553632867840518
6905.0,14744.0,5663080130.404287,41045736.44383988,1541048159.8178062,10569128614.214231,7793.0,-28292742480.638443,-4654228826.214572,-1975767608.35924,-215913060553.26605,-22629662350.234154,-4613183089.770732,-434719448.5414338,-205343931939.05182,0.5285539880629408
6910.0,15060.0,7466300369.762393,56229502.384009615,2134654644.2992983,10480822027.007835,7714.0,-27105339642.787285,-4607923986.545519,-1992848081.024502,-202380987336.30222,-19639039273.02489,-4551694484.1615095,141806563.27479625,-191900165309.29437,0.5122177954847278
6915.0,10462.0,4940138201.5008545,32310996.18402434,1439420244.8088157,7860667526.2756815,5609.0,-19471889807.63071,-3363061792.3445783,-1378763396.681417,-153927507209.88544,-14531751606.129856,-3330750796.160554,60656848.12739873,-146066839683.60974,0.5361307589371057
6920.0,9978.0,3733012215.7521605,30129828.606444802,1095587265.8445437,5181740380.119854,8749.0,-29605127284.46219,-5239236414.792659,-2139264999.6672187,-232922898831.6216,-25872115068.71003,-5209106586.186214,-1043677733.822675,-227741158451.50177,0.8768290238524754
6925.0,16084.0,8842514524.679127,82334436.32029359,2628138855.781158,10641739346.305532,9224.0,-30619320178.190002,-5518307284.004498,-2327915901.483574,-235246913577.02133,-21776805653.510876,-5435972847.684204,300222954.29758406,-224605174230.7158,0.5734891817955733
6930.0,17420.0,3182945155.5302124,22997573.99385593,933503918.2465566,6456804487.717204,9178.0,-29919988947.725475,-5510237018.21612,-2244556588.0579267,-239288568633.37848,-26737043792.195263,-5487239444.222264,-1311052669.81137,-232831764145.6613,0.5268656716417911
6935.0,7509.0,4873084944.618568,37248665.619120374,1504037458.7260847,6546824755.513117,104.0,-311553241.0990966,-62624100.03607976,-24645819.00475486,-2401398716.3423147,4561531703.519472,-25375434.416959383,1479391639.72133,4145426039.170802,0.013850046610733786
6940.0,10587.0,3732701881.7021403,28363304.70746,1169289320.2224166,5278120136.545597,10116.0,-31795371679.93265,-6089510237.160597,-2375479456.503709,-265418596228.03702,-28062669798.23051,-6061146932.453136,-1206190136.2812922,-260140476091.49142,0.9555114763389062
6945.0,2483.0,653908890.3404684,4553377.419374279,199504481.89503613,1154619942.6917202,372.0,-1231190831.327566,-214281833.2287869,-134809801.86362207,-5959376883.084432,-577281940.9870975,-209728455.8094126,64694680.03141406,-4804756940.392712,0.14981876761981475
6950.0,32056.0,13519506010.447124,108883608.77784422,4352159876.225596,17458960977.017548,41480.0,-126102709662.9422,-24958033451.154163,-9909271558.644049,-1047647259693.3533,-112583203652.49507,-24849149842.37632,-5557111682.418452,-1030188298716.3357,1.2939855253306713
6955.0,15104.0,1013329218.6941047,6771975.9639794445,277757428.47050625,4120165409.7788196,143.0,-401033224.35906667,-85554957.5710605,-36961551.332232565,-2803559474.2361126,612295994.335038,-78782981.60708106,240795877.1382737,1316605935.542707,0.009467690677966102
6960.0,8872.0,4490044381.733435,36120541.92171405,1497218548.3698523,5997628847.170464,11046.0,-31796752655.197754,-6709273478.327621,-2378410111.549795,-289304754588.6241,-27306708273.464317,-6673152936.405908,-881191563.1799428,-283307125741.4536,1.2450405770964834
6965.0,2991.0,1751216623.2543743,14755318.020929342,582526910.8837669,2151233757.4546504,134.0,-372721283.79730856,-81500818.42644997,-28287333.0447479,-3405880485.1064153,1378495339.4570656,-66745500.405520625,554239577.839019,-1254646727.6517649,0.044801069876295556
6970.0,5399.0,2317511777.936611,17645275.650034048,784148055.1803197,3302762010.445663,765.0,-2423863433.1790285,-430820367.46553534,-331399884.28911316,-6187349795.075086,-106351655.24241734,-413175091.8155013,452748170.8912065,-2884587784.6294227,0.14169290609372107
6975.0,17000.0,2608499442.0848994,18351136.270016648,853402561.0631394,5886741679.654574,9145.0,-25180388012.480293,-5549510169.358057,-1980445523.0962043,-230429537089.7662,-22571888570.395393,-5531159033.08804,-1127042962.0330648,-224542795410.11163,0.5379411764705883
6980.0,6402.0,2518676238.1108303,20402469.326049082,886164583.162401,3422454849.4552693,661.0,-2010812270.1178622,-374985224.8982655,-264533677.5593909,-6474903867.661567,507863967.9929681,-354582755.5722164,621630905.60301,-3052449018.2062974,0.10324898469228366
6985.0,1008.0,232579087.43043962,1833210.5448145298,80415218.18253672,379112122.01441157,100.0,-274090379.74466044,-60057236.60151161,-24262685.135898758,-2283760273.8047633,-41511292.314220816,-58224026.056697085,56152533.04663797,-1904648151.7903519,0.0992063492063492
6990.0,5652.0,1155979702.2230566,8400731.413983872,402231926.9144601,1885706194.004722,149.0,-384410040.93477654,-90031914.72937758,-33567647.003633395,-3290915081.3737164,771569661.28828,-81631183.31539372,368664279.91082674,-1405208887.3689942,0.026362349610757254
6995.0,7479.0,292043776.92313606,1708363.7557579675,79706226.1851813,1685976417.549655,7580.0,-19194766833.44034,-4640601682.22117,-1477766252.2205143,-193484995378.51917,-18902723056.5172,-4638893318.465412,-1398060026.035333,-191799018960.9695,1.0135044792084504
7000.0,349244.0,26238048517.802746,170049366.47054294,8384764821.286906,91768097779.969,44326.0,-133741629218.88425,-24907234401.45638,-18435347134.05231,-249788461599.57422,-107503580701.0815,-24737185034.985836,-10050582312.765404,-158020363819.60522,0.12691986118587578
7005.0,8277.0,736212727.1732141,5233732.409796427,246756338.79341716,2223510588.92353,120.0,-308341635.8119223,-72248326.58482596,-28276002.513723668,-2647749312.523752,427871091.36129177,-67014594.17502954,218480336.27969348,-424238723.6002221,0.014498006524102935
7010.0,7487.0,1365407212.2695134,10340787.729139669,498129041.90837675,2242652097.8753185,150.0,-360625467.77542204,-90626421.33092304,-35654495.96300769,-2909236315.86041,1004781744.4940913,-80285633.60178337,462474545.94536906,-666584217.9850917,0.020034726859890477
7015.0,7524.0,263796189.78808466,1541142.2940568824,74768493.97983107,1580302086.0413296,60.0,-142329765.7371634,-36840064.28380952,-11110865.162891136,-1510278999.6700802,121466424.05092126,-35298921.989752635,63657628.816939935,70023086.37124944,0.007974481658692184
7020.0,8960.0,2344757532.432434,18232224.099081367,872607672.5886455,3752176325.5547776,2302.0,-5371944680.830163,-1413191512.3567512,-433345238.58974284,-56349086441.80335,-3027187148.397729,-1394959288.25767,439262433.9989026,-52596910116.24857,0.25691964285714286
7025.0,12692.0,2885677791.181144,23040486.207606442,1084603680.3726485,4864607274.881929,2981.0,-6880275509.12421,-1828831610.8262193,-557434142.081695,-72636626586.01843,-3994597717.943066,-1805791124.6186128,527169538.2909535,-67772019311.136505,0.23487236054207375
7030.0,5909.0,1752825877.612899,13311740.780554142,663810694.7457469,2640612284.441045,143.0,-357916070.0322447,-84323198.17415535,-44187820.43446988,-2044981674.2748082,1394909807.5806544,-71011457.39360121,619622874.3112769,595630610.1662366,0.024200372313420208
7035.0,1308.0,21624735.98509633,88047.4364219037,4223171.2263437975,238240857.43422964,49.0,-109890652.41571629,-30132078.137958966,-8647057.597056871,-1224453868.5961564,-88265916.43061996,-30044030.70153706,-4423886.370713074,-986213011.1619267,0.03746177370030581
7040.0,5827.0,846100439.3565649,6366496.370611886,314374380.6502622,1659207764.1073332,157.0,-356879692.68048984,-95625320.03908716,-32452259.769843243,-3510307866.58829,489220746.67607504,-89258823.66847527,281922120.88041896,-1851100102.480957,0.026943538699159088
7045.0,580.0,3432801.9698750875,12474.416485601752,720425.3836855558,38701705.7454616,194.0,-411930295.79769194,-119952446.62189622,-33236859.70270943,-4696461734.925671,-408497493.82781684,-119939972.20541061,-32516434.319023874,-4657760029.180209,0.33448275862068966
7050.0,18578.0,1973181185.7221825,15021931.229850175,730568127.2811918,4823031520.412197,327.0,-757192111.1745324,-195765761.6336446,-83891180.92477466,-5717271685.115364,1215989074.54765,-180743830.40379444,646676946.3564172,-894240164.703167,0.01760146409731941
7055.0,999.0,5661373.985645548,20992.421080095726,1189854.6206807925,65297673.49146953,34.0,-70645768.18683429,-21019617.878551245,-5699825.944740942,-824226174.6740171,-64984394.20118874,-20998625.457471147,-4509971.3240601495,-758928501.1825476,0.03403403403403404
7060.0,2618.0,555516945.2362583,4380777.854735516,209527852.62683672,996242987.3142116,87.0,-183221221.87287846,-53397153.41176145,-16303953.2337775,-1972869561.5937521,372295723.36337984,-49016375.55702593,193223899.39305922,-976626574.2795405,0.033231474407944994
7065.0,914.0,4850037.251972316,18288.24374882961,1022352.2257119461,57197826.27535075,30.0,-59758820.14458376,-18605541.430880554,-4895111.6242013285,-712787138.2447753,-54908782.892611444,-18587253.187131725,-3872759.398489382,-655589311.9694245,0.03282275711159737
7070.0,2890.0,462532641.1563607,3682108.5150782773,175704991.24399608,846653627.0764937,71.0,-140914049.70519722,-43783014.65791171,-12813450.725326158,-1538733036.750969,321618591.4511635,-40100906.142833434,162891540.51866993,-692079409.6744752,0.02456747404844291
7075.0,8551.0,676027824.9795816,5194822.293797866,251719648.2306804,1706115471.2736685,178.0,-351237891.4783464,-109778284.48095356,-31462177.69065097,-3914771403.894635,324789933.5012352,-104583462.1871557,220257470.54002944,-2208655932.620967,0.020816278797801426
7080.0,2840.0,343879093.886246,2660807.858780784,124562355.66799808,769926954.1958425,40.0,-90255063.37942725,-23613731.529250994,-12180590.07865899,-496050225.7179112,253624030.50681877,-20952923.67047021,112381765.58933908,273876728.4779313,0.014084507042253521
7085.0,463.0,2221833.5264592944,8683.23976240078,470195.2599013811,27353163.59217464,132.0,-247227869.55530763,-82092759.22697406,-20542138.328889653,-3078744930.1428533,-245006036.02884832,-82084075.98721166,-20071943.06898827,-3051391766.5506787,0.28509719222462204
7090.0,1485.0,242319690.75861296,2087073.419793721,93992978.33313215,423298392.6894689,39.0,-77454969.35212587,-23790814.934114836,-8331926.416631471,-732247145.0157074,164864721.4064871,-21703741.514321115,85661051.91650067,-308948752.32623845,0.026262626262626262
7095.0,322.0,1456825.1847103045,5785.510013398189,309091.8676507114,18311447.97631568,71.0,-129470056.83717214,-44194116.455099195,-10808096.703518463,-1646342819.6612742,-128013231.65246183,-44188330.945085794,-10499004.835867751,-1628031371.6849585,0.2204968944099379
7100.0,7585.0,1017601047.6121612,8345531.400200695,419211919.4010768,1696321214.1902905,1338.0,-2457234231.1602416,-828678510.0934838,-221011179.86136612,-29406767954.556747,-1439633183.5480804,-820332978.6932831,198200739.53971067,-27710446740.366455,0.1764007910349374
7105.0,1149.0,8787944.308747295,38210.96430650003,1797398.4715820202,112746082.5646695,40.0,-71403819.01554161,-24902230.969229504,-5968797.360133947,-926810266.2408913,-62615874.70679432,-24864020.004923005,-4171398.8885519267,-814064183.6762218,0.034812880765883375
7110.0,2954.0,137540030.81488293,1114090.795973585,51268909.599381916,439646237.5839187,126.0,-219138430.65219265,-78611598.82257268,-18515419.769132607,-2872449780.7747207,-81598399.83730972,-77497508.0265991,32753489.83024931,-2432803543.190802,0.04265402843601896
7115.0,2855.0,11818974.079963647,48570.08668599171,2515925.1120427316,154653090.12468976,25.0,-43949733.54270592,-15554526.374141023,-3665337.2864540387,-582106596.9757715,-32130759.462742276,-15505956.287455032,-1149412.174411307,-427453506.8510818,0.008756567425569177
7120.0,1507.0,190449461.37231097,1664651.0305084495,75651294.95033896,358494625.22995013,214.0,-373335102.4818627,-132663732.31467511,-35513666.422418445,-4480733865.85397,-182885641.10955176,-130999081.28416666,40137628.527920514,-4122239240.6240196,0.1420039814200398
7125.0,5508.0,463393842.0900214,3838690.9471838954,179540135.941915,1121963594.477662,82.0,-140313564.23387468,-50979363.22068182,-12755915.829238938,-1785819495.2929957,323080277.8561467,-47140672.273497924,166784220.11267605,-663855900.8153336,0.014887436456063908
7130.0,2166.0,102971769.58868739,866770.3265754724,38897259.329963855,323487366.5961077,350.0,-763682572.7868474,-202909963.22943205,-125944406.2386638,-2185523422.7618327,-660710803.1981599,-202043192.9028566,-87047146.90869993,-1862036056.165725,0.1615881809787627
7135.0,3498.0,23279010.81375089,106163.89458931275,4789410.366144932,316637715.3554582,24.0,-39213929.54064083,-15001338.241819326,-3347938.562693773,-539695726.9367883,-15934918.726889942,-14895174.347230013,1441471.803451159,-223058011.58133012,0.00686106346483705
7140.0,777.0,50004112.32503898,444089.2618034289,19726109.62246493,113014101.08365205,1.0,-2209034.585323669,-574483.5436021428,-385111.055378206,-3937861.16984633,47795077.73971531,-130394.28179871396,19340998.567086723,109076239.91380572,0.001287001287001287
