strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6555.0,18.0,250596468.65430886,6878788.337288587,-3961615.894371135,-245727.50514224527,4525.0,-117197285423.07259,-1052522235.3304057,3299191226.8223124,143099957.23695585,-116946688954.41827,-1045643446.9931171,3295229610.9279413,142854229.7318136,251.38888888888889
6560.0,249.0,4923269718.139429,95548176.7862444,-76618502.84046851,-4108080.9815005595,5041.0,-179680158953.20013,-1178440350.0506346,4283989967.7718387,177590284.0469091,-174756889235.0607,-1082892173.2643902,4207371464.9313703,173482203.06540853,20.244979919678716
6565.0,38.0,1260495342.35997,14764592.729223542,-18673018.775013186,-767938.5954532628,2573.0,-113518481201.97574,-644964899.1602002,2124096284.623715,72186030.96893804,-112257985859.61577,-630200306.4309767,2105423265.8487017,71418092.37348478,67.71052631578948
6570.0,383.0,12738060119.074623,138380391.06367657,-92649798.82247847,-3278136.332345604,6520.0,-183221588839.50464,-1932160101.8584204,1701479227.7520049,41451028.531790555,-170483528720.43002,-1793779710.7947438,1608829428.9295263,38172892.19944495,17.02349869451697
6575.0,213.0,5718638475.96167,71359763.87249264,-3814507.00023211,624103.9304786243,9508.0,-365894173316.1905,-3054855581.1072817,376198126.1843031,-36216061.216804,-360175534840.2288,-2983495817.234789,372383619.184071,-35591957.28632537,44.63849765258216
6580.0,197.0,5503980883.1809225,62160310.78242184,29797648.06946555,2299441.2943283687,5915.0,-211495232244.68036,-2057304874.6796505,-1419809084.6617458,-94877043.11859407,-205991251361.49945,-1995144563.8972287,-1390011436.5922801,-92577601.8242657,30.0253807106599
6585.0,66.0,1555917358.8550992,19833731.869517207,14411894.099301564,1116905.0874493488,4726.0,-141651794882.7816,-1732590868.490623,-2004019236.285352,-108024641.45147687,-140095877523.92648,-1712757136.6211057,-1989607342.1860504,-106907736.36402753,71.60606060606061
6590.0,355.0,14190402277.069239,84894937.00297228,318438494.248258,16861337.3852353,5445.0,-157141265547.03693,-2126313727.2088163,-3734752804.980908,-163671215.56750354,-142950863269.96768,-2041418790.205844,-3416314310.73265,-146809878.18226823,15.338028169014084
6595.0,129.0,3967757167.633386,30112759.158347182,100670341.47820292,6206601.374427106,3027.0,-105797378601.48671,-1347775061.3242085,-3749520069.7246485,-157038468.5408678,-101829621433.85332,-1317662302.1658614,-3648849728.2464457,-150831867.1664407,23.46511627906977
6600.0,1222.0,26990998992.269184,297646257.2148218,740014688.363395,46323748.4714733,36407.0,-1110485503822.94,-16695116951.4943,-39917327562.02334,-2053302561.9692686,-1083494504830.6708,-16397470694.27948,-39177312873.65994,-2006978813.4977953,29.792962356792145
6605.0,230.0,5967893843.411002,43576790.71220134,231182880.30403638,13232351.979500078,2080.0,-30414713669.601753,-970818644.1757016,-815954237.4406745,-51889552.43378192,-24446819826.19075,-927241853.4635003,-584771357.1366382,-38657200.454281844,9.043478260869565
6610.0,305.0,6247729109.416552,58932897.84299565,274727214.38906026,14800977.45661232,3322.0,-35509200403.18697,-1609183185.2258985,-1077605049.68591,-60159937.3524062,-29261471293.770424,-1550250287.3829029,-802877835.2968497,-45358959.89579388,10.891803278688524
6615.0,347.0,7144296238.226247,49814778.38217251,402499925.0508002,19285360.1711893,2341.0,-24541321359.10616,-1312221539.2012784,-1188019758.3945878,-60432101.040231965,-17397025120.879913,-1262406760.8191059,-785519833.3437876,-41146740.869042665,6.746397694524496
6620.0,754.0,13153070344.342659,98113029.4614406,825627528.1349617,38751046.72937516,4573.0,-37618463625.19879,-2491834246.757652,-1869834422.8745816,-79564051.48823778,-24465393280.856133,-2393721217.2962112,-1044206894.7396199,-40813004.75886262,6.06498673740053
6625.0,1847.0,25406497313.98602,317809944.54452634,1399460973.863218,69384065.06533968,6849.0,-80121796365.09778,-3582255755.9051785,-3752509077.6811004,-225406877.8395633,-54715299051.111755,-3264445811.360652,-2353048103.8178825,-156022812.77422363,3.70817541959935
6630.0,3364.0,57390449193.31736,257509366.00455222,3854170770.0836773,237611780.26294747,5523.0,-35549003297.1127,-3178773076.580456,-1821125240.2987933,-96564886.9615053,21841445896.20466,-2921263710.5759034,2033045529.784884,141046893.30144218,1.6417954815695601
6635.0,1382.0,19543765866.64936,103490425.2826676,1417384954.134885,83852957.75736229,4716.0,-37675323478.51696,-2605206958.8184867,-2704056665.209421,-104441015.85870028,-18131557611.8676,-2501716533.535819,-1286671711.074536,-20588058.101337984,3.4124457308248917
6640.0,1323.0,14588926348.546057,131846826.74803337,1037551879.2572297,58273152.73150625,4752.0,-28198540133.84588,-2734342479.8255343,-2166321665.7128863,-72716195.85060361,-13609613785.299822,-2602495653.077501,-1128769786.4556565,-14443043.11909736,3.5918367346938775
6645.0,1984.0,19466661829.701706,115144394.60492279,1566808806.1330729,95478640.41961448,5764.0,-11811429470.23907,-3629404776.0439405,-1089238036.4344788,-30707635.290636174,7655232359.462635,-3514260381.439018,477570769.6985941,64771005.128978305,2.905241935483871
6650.0,21541.0,192392522928.9611,824079897.522274,17209930273.98788,1052490365.4818738,13116.0,-111956964007.51735,-6872074174.776327,-7790692878.65828,-305203941.0906265,80435558921.44374,-6047994277.254053,9419237395.329601,747286424.3912473,0.6088853813657676
6655.0,3920.0,27602454895.83744,126247945.9447877,2646816344.330004,157118757.2251309,4013.0,-8337952132.843012,-2476520700.9786577,-560728062.9144796,-9829399.25072456,19264502762.99443,-2350272755.03387,2086088281.4155245,147289357.97440633,1.0237244897959183
6660.0,4257.0,25648444444.664143,142792569.89023954,2530190252.64263,148211036.23641816,3115.0,-18663907888.766346,-1735263121.1497543,-1489276561.8327863,-45474110.83246195,6984536555.897797,-1592470551.2595148,1040913690.8098438,102736925.4039562,0.7317359642941038
6665.0,1178.0,7965534069.396535,77290498.51173005,695691053.6019377,39561006.35744033,2135.0,-9672399141.697876,-1270128997.7448454,-843718001.0618336,-31253370.09583206,-1706865072.301341,-1192838499.2331154,-148026947.45989597,8307636.261608269,1.8123938879456707
6670.0,1752.0,11646342249.245167,176624442.5901272,966973454.9815764,47039644.26261284,3449.0,-22077334402.50677,-1823250096.284125,-1788153736.6628942,-30839868.2641894,-10430992153.261604,-1646625653.6939979,-821180281.6813178,16199775.998423442,1.9686073059360731
6675.0,5513.0,26301417662.812313,337468047.4460244,2524229628.1023903,113689155.42302082,7067.0,-28741524909.866627,-4135125493.6276307,-2468334701.83652,-42295656.40149833,-2440107247.0543137,-3797657446.1816063,55894926.265870094,71393499.02152249,1.2818791946308725
6680.0,4368.0,14984038121.33892,129177446.31251945,1628295716.3847294,87748299.92034417,6656.0,-23003795741.266132,-3942581040.29608,-2040881753.1773336,-31912184.763990548,-8019757619.927212,-3813403593.9835606,-412586036.7926042,55836115.15635362,1.5238095238095237
6685.0,1466.0,6999488189.673366,77808932.79144916,690685054.8521931,38006170.74287122,2584.0,-4978101721.977535,-1604958597.5580618,-457184131.3874426,-7262347.9070155,2021386467.6958303,-1527149664.7666128,233500923.46475053,30743822.83585572,1.7626193724420192
6690.0,2409.0,11218289455.948011,148095323.53539136,1121259033.8431065,52483023.37853367,5751.0,-15635454052.894775,-3509791465.041576,-1563802970.3851159,-23974179.21019962,-4417164596.946764,-3361696141.5061846,-442543936.54200935,28508844.16833405,2.3872976338729766
6695.0,4320.0,9670691991.088295,69899424.74013026,1157977594.398582,67094663.10321734,1717.0,-6700693202.062717,-1017644400.7992095,-704100202.200879,-11396713.26169232,2969998789.0255775,-947744976.0590792,453877392.197703,55697949.84152502,0.3974537037037037
6700.0,17470.0,102854504145.69168,1660676425.5776217,10594597291.376623,308322404.35293895,16053.0,-94575411421.29028,-9049448087.546532,-10419775983.434242,-164608108.06635797,8279092724.401398,-7388771661.96891,174821307.9423809,143714296.28658098,0.9188895248998282
6705.0,4317.0,8544821038.54268,85236236.24348325,1040683815.6781335,49821518.85446702,5836.0,-15186959177.619781,-3565611342.9696717,-1684994431.1575537,-24614203.036143906,-6642138139.077102,-3480375106.7261887,-644310615.4794202,25207315.818323113,1.3518647208709753
6710.0,4511.0,13236704211.707722,169056923.29238078,1538806980.2330124,67863451.89449626,6844.0,-16248173570.5766,-4230597758.7543826,-1936859111.110909,-28127974.16550341,-3011469358.8688774,-4061540835.462002,-398052130.87789655,39735477.72899285,1.5171802261139438
6715.0,1828.0,7069090237.086245,101007141.86148685,831700098.2551206,27314081.163640793,2149.0,-8962575943.711668,-1251408470.659302,-1089470126.6729574,-14283252.056474237,-1893485706.6254234,-1150401328.797815,-257770028.4178368,13030829.107166557,1.175601750547046
6720.0,5060.0,14328486050.829998,174418120.69749597,1778435048.1353502,70955239.02125888,3183.0,-11114782472.337574,-1924500693.0306935,-1431773186.605119,-21047146.097799942,3213703578.492424,-1750082572.3331976,346661861.53023124,49908092.923458934,0.6290513833992095
6725.0,8972.0,16411403618.486553,181554136.26644066,2161529838.1773686,85982740.89633206,9311.0,-18665364541.127514,-5827834361.891687,-2514038073.828742,-33798902.82899833,-2253960922.6409607,-5646280225.625247,-352508235.6513734,52183838.06733373,1.0377842175657601
6730.0,6058.0,9274187899.768435,97841422.96443874,1260634080.7337112,54378199.99981178,5528.0,-7220911023.880692,-3526303129.7298665,-1003472365.7925107,-13942763.327746542,2053276875.887743,-3428461706.7654276,257161714.9412005,40435436.67206524,0.9125123803235391
6735.0,7945.0,12000543805.805538,139456674.40131116,1598410804.0971918,77316602.54420017,4396.0,-5789074777.853506,-2799212127.2096343,-820682493.2765012,-10647754.319824608,6211469027.952032,-2659755452.808323,777728310.8206906,66668848.22437556,0.5533039647577093
6740.0,5275.0,11326993716.585052,134392998.9652933,1553684253.357657,64333997.251905195,5037.0,-12579014032.748428,-3125361215.34494,-1873033740.0261807,-24460812.76515911,-1252020316.1633759,-2990968216.379647,-319349486.6685238,39873184.48674609,0.9548815165876777
6745.0,3233.0,5107599945.330167,57773358.56777398,731253245.5945624,28305423.630259715,2760.0,-4911446460.716554,-1750848000.3310642,-769321564.0227934,-10552100.547018923,196153484.61361313,-1693074641.7632902,-38068318.428231,17753323.083240792,0.8536962573461182
6750.0,44482.0,37789659446.84333,400030072.4617578,5696581161.452525,229092442.7879955,42618.0,-28885209215.50678,-27634257749.23917,-4714800668.38498,-61474970.34393704,8904450231.336552,-27234227676.777412,981780493.0675449,167617472.44405845,0.9580954093790747
6755.0,3102.0,9585726376.302433,125557706.11250253,1444596295.9399903,34937517.667946756,2844.0,-2610883699.9331107,-1836265580.4923058,-430701676.6604223,-5831653.103818177,6974842676.369322,-1710707874.3798032,1013894619.279568,29105864.564128578,0.9168278529980658
6760.0,4136.0,9726301837.591305,134211100.8992826,1508779346.5458071,36476836.25059413,2759.0,-6461062718.557704,-1735701163.947418,-1128966332.4315612,-15002267.664696952,3265239119.033601,-1601490063.0481353,379813014.1142459,21474568.585897177,0.6670696324951644
6765.0,9271.0,8719241004.033499,78661201.65458953,1343988938.9878757,72491707.72417288,1540.0,-4663324445.220892,-960788430.5138952,-841850582.4490709,-11536636.765807493,4055916558.812607,-882127228.8593056,502138356.53880477,60955070.95836538,0.16610937331463704
6770.0,6160.0,9248733087.261597,131344731.7241528,1496325118.6139352,36348025.51295398,1636.0,-5069930924.756445,-1017260697.1086222,-947815635.3793126,-11822432.687294094,4178802162.5051517,-885915965.3844694,548509483.2346226,24525592.825659886,0.2655844155844156
6775.0,10849.0,13889871145.373434,149015409.10684407,2343314746.5070825,76628633.34963171,13290.0,-20292829383.076588,-8493225144.735929,-4004884617.6958323,-42427194.263991825,-6402958237.703154,-8344209735.629085,-1661569871.1887498,34201439.08563989,1.2249976956401512
6780.0,10546.0,8439844987.943962,95402362.1836581,1432237977.7992702,53318553.29225459,6278.0,-3786438692.5518255,-4080522670.488485,-746960275.6431799,-8361741.7928434145,4653406295.392137,-3985120308.3048267,685277702.1560903,44956811.49941117,0.5952967949933624
6785.0,4072.0,3925890218.32286,42635071.16797906,703779125.3351669,21318317.72427283,1354.0,-1178598900.406362,-878026155.6532286,-254863711.58072183,-2959354.212242137,2747291317.9164977,-835391084.4852495,448915413.7544451,18358963.51203069,0.3325147347740668
6790.0,7936.0,6907778603.479578,81031645.21819413,1260525299.6450152,32954007.606738772,3106.0,-8021874092.297362,-1963891347.5161061,-1754751251.7826953,-20170803.45670692,-1114095488.8177843,-1882859702.2979121,-494225952.13768005,12783204.150031853,0.39138104838709675
6795.0,2310.0,3038267622.7281322,32307494.57765667,579131562.956128,14321539.459732603,4914.0,-1881195725.5562248,-3218059289.757082,-386877148.46801895,-15167197.183447305,1157071897.1719074,-3185751795.1794252,192254414.48810905,-845657.7237147018,2.1272727272727274
6800.0,16285.0,21182858377.10444,236854441.96979445,4033836156.8608065,105662301.24718663,63410.0,-5886998798.734681,-41632792026.8764,-1397942382.563891,-14204955.669032024,15295859578.369759,-41395937584.90661,2635893774.2969155,91457345.57815461,3.89376727049432
6805.0,3547.0,5229560003.117063,54682877.94654829,1056262907.5893917,22810860.80474463,807.0,-501219137.7903026,-525183053.89007765,-101160415.70966043,-1592183.6966973152,4728340865.32676,-470500175.94352937,955102491.8797313,21218677.108047314,0.22751621088243587
6810.0,5895.0,11225986911.314392,134246250.75367808,2294068323.3237348,39990299.0519002,4507.0,-3861191943.8059297,-2938927662.995222,-662176221.2996356,-48323767.35862649,7364794967.508463,-2804681412.241544,1631892102.024099,-8333468.306726292,0.7645462256149279
6815.0,12742.0,8461853739.001141,70244998.39960569,1666163392.547002,68063408.02193479,4224.0,-3296241394.3306823,-2757244458.4288054,-526958380.54234153,-47264920.23034159,5165612344.670458,-2686999460.0291996,1139205012.0046606,20798487.7915932,0.3315021189766128
6820.0,3947.0,5083269848.693331,58593414.34755987,1095260103.3376713,20230693.09198648,1984.0,-1867646961.197801,-1288632638.8132432,-491836614.5292778,-5789945.708962993,3215622887.4955297,-1230039224.4656832,603423488.8083935,14440747.38302349,0.5026602482898404
6825.0,12159.0,17727212830.712387,201553874.86153623,3852857130.2187505,78167382.36170608,1450.0,-1310094156.6389933,-940819654.7400566,-310808684.9478039,-4629325.640588529,16417118674.073395,-739265779.8785204,3542048445.2709465,73538056.72111756,0.11925322806151822
6830.0,7642.0,7083508595.599476,70446055.48225704,1512649266.6207454,45369653.94198712,1212.0,-432701305.3335451,-792625579.1761879,-100016009.21860994,-1529502.3920985318,6650807290.265931,-722179523.6939309,1412633257.4021354,43840151.54988859,0.15859722585710548
6835.0,6831.0,2293147969.754723,21034283.289631598,519608494.48329526,14165315.129157258,459.0,-133702604.26729098,-300538277.4499001,-28997380.051449493,-540781.2871258557,2159445365.487432,-279503994.1602685,490611114.4318458,13624533.842031403,0.06719367588932806
6840.0,9133.0,5483752623.434964,56654735.1857085,1280896283.0829322,24213725.06769772,905.0,-238839918.1158598,-592445232.8423687,-57179499.78925015,-793447.7467739785,5244912705.319104,-535790497.6566602,1223716783.293682,23420277.320923742,0.09909120770831052
6845.0,7659.0,2957649789.8118544,25223350.58060901,700652745.5552481,19061994.020949814,353.0,-290910166.1135579,-229826699.8896947,-40568769.60132708,-4839970.8324131705,2666739623.6982965,-204603349.30908567,660083975.9539211,14222023.188536644,0.04608956782869826
6850.0,14479.0,17930330614.55252,187607357.19613427,4333083497.382051,76023129.50700314,51071.0,-308549216.34400004,-33575443155.8868,-81403524.05125737,-1081823.0177109193,17621781398.20852,-33387835798.690666,4251679973.3307943,74941306.48929222,3.5272463567925962
6855.0,10280.0,2125776175.845614,15311004.58511086,509840274.06136227,17283409.945957705,1147.0,-56288065.68687329,-753464150.6408455,-11445221.734116057,-228938.39697741513,2069488110.1587408,-738153146.0557346,498395052.3272462,17054471.548980292,0.11157587548638133
6860.0,17240.0,5949956175.523587,42909409.31570142,1352655448.3431916,59308984.42681753,758.0,-404745920.50358456,-494485373.45368624,-87187912.92115362,-1954702.7084597251,5545210255.020002,-451575964.1379848,1265467535.422038,57354281.7183578,0.04396751740139211
6865.0,21013.0,4302848950.437916,24130452.046953566,830595653.6664897,69277966.26239401,9229.0,-4124524017.466355,-6045323750.347498,-591216634.2754916,-87767110.05455348,178324932.97156096,-6021193298.300545,239379019.39099813,-18489143.792159468,0.4392043020987008
6870.0,5371.0,3153403384.881188,27806341.276353862,803974510.1971307,20025987.994843014,825.0,-529345951.2582709,-536159619.5256535,-112212466.80760805,-2231393.5946935923,2624057433.622917,-508353278.24929965,691762043.3895227,17794594.40014942,0.1536026810649786
6875.0,18869.0,15600245912.764505,135140471.47620362,4147778965.002302,88377128.92683282,969.0,-166557349.80090803,-635018235.3189354,-34671027.054285005,-701175.0417373434,15433688562.963598,-499877763.8427318,4113107937.948017,87675953.88509548,0.051354072817849386
6880.0,24386.0,8294634565.196559,66888511.55877146,2302547104.199982,44947829.27046462,787.0,-297807418.6701392,-513714907.6436224,-63880731.51752307,-1216484.792613819,7996827146.52642,-446826396.0848509,2238666372.682459,43731344.4778508,0.03227261543508571
6885.0,12126.0,2189770435.180146,15681143.85480986,589196070.2232012,16735586.907420993,9834.0,-3765352756.5836263,-6444601566.007322,-539549191.0655574,-87257307.9703407,-1575582321.40348,-6428920422.152513,49646879.157643795,-70521721.0629197,0.8109846610588818
6890.0,29247.0,9638491748.823326,81198231.74618295,2791638911.3058186,49351206.4006496,11278.0,-415350678.7055496,-7410251797.623063,-84626263.48860654,-3427236.0293768174,9223141070.117777,-7329053565.87688,2707012647.817212,45923970.37127278,0.38561219954183334
6895.0,7476.0,1077333005.620543,7660706.041676262,297349389.6927667,8401173.661207367,382.0,-286392813.7166383,-248473079.54143763,-52870457.18211818,-3877597.4699994717,790940191.9039047,-240812373.49976137,244478932.51064855,4523576.191207895,0.05109684323167469
6900.0,118584.0,18945847277.95519,145399274.2273404,5299569417.75863,140369486.15123925,89574.0,-624051718.6767783,-58886003976.71989,-140443099.85489333,-3236537.6475075725,18321795559.27841,-58740604702.492546,5159126317.903736,137132948.50373167,0.7553632867840518
6905.0,14744.0,3578642251.241491,26625975.008520417,1053481797.6366582,20045402.33023526,7793.0,-2642871045.084835,-5108243817.021066,-383523398.94578,-64854684.88511347,935771206.1566558,-5081617842.012546,669958398.6908782,-44809282.554878205,0.5285539880629408
6910.0,15060.0,5693333561.384554,40858701.04979409,1588029260.903149,48831303.97600668,7714.0,-2490359741.9087677,-5056552630.8060875,-369690259.22496194,-60227014.524235524,3202973819.475786,-5015693929.756293,1218339001.678187,-11395710.548228845,0.5122177954847278
6915.0,10462.0,3295448348.7004223,21969841.056709733,981313808.0547624,22638981.989368252,5609.0,-1803971953.9369836,-3676982041.878346,-264298844.46473908,-45345211.07530662,1491476394.7634387,-3655012200.821636,717014963.5900233,-22706229.085938364,0.5361307589371057
6920.0,9978.0,3071188715.6102266,22774389.450296167,856448091.8098552,29645014.768337887,8749.0,-2733395071.420849,-5735282832.459591,-414653918.1979038,-67537411.01400617,337793644.1893778,-5712508443.0092945,441794173.6119514,-37892396.24566828,0.8768290238524754
6925.0,16084.0,5921686550.749296,51769555.56008905,1857467071.763983,34620854.51089753,9224.0,-2966499964.5966253,-6044069281.01851,-462857777.6073272,-68898406.13104069,2955186586.152671,-5992299725.458421,1394609294.1566558,-34277551.62014316,0.5734891817955733
6930.0,17420.0,2839921922.5463634,19644939.834989794,768894275.3953288,33219237.108415194,9178.0,-2259255761.8311677,-6020120052.585142,-364598348.4434395,-55110168.104186505,580666160.7151957,-6000475112.750153,404295926.9518893,-21890930.99577131,0.5268656716417911
6935.0,7509.0,3225247209.3840375,24750431.24671527,1041635998.4689789,17168500.601984642,104.0,-57352040.95533753,-67915512.93763694,-7512986.434207132,-1507588.632808607,3167895168.4287,-43165081.69092167,1034123012.0347718,15660911.969176035,0.013850046610733786
6940.0,10587.0,3155432555.676708,22834735.640553396,924914117.0505866,30672813.339696363,10116.0,-2915254246.3179083,-6631916261.153596,-458078309.7715509,-74443129.23154445,240178309.35879993,-6609081525.513042,466835807.2790357,-43770315.89184809,0.9555114763389062
6945.0,2483.0,535464252.7130289,3626730.422289809,155290924.68882865,5313932.490838933,372.0,-368929843.52405447,-240760659.71212023,-88331819.62368289,-4298043.245827351,166534409.18897444,-237133929.28983042,66959105.06514576,1015889.245011582,0.14981876761981475
6950.0,32056.0,10598867701.56035,80194954.5875072,3262694581.3992534,95294053.51598793,41480.0,-284115474.8332006,-27268792289.227287,-68806985.0168409,-1594236.1475748483,10314752226.72715,-27188597334.639782,3193887596.3824124,93699817.36841309,1.2939855253306713
6955.0,15104.0,649644579.8064685,4348117.039345749,182405860.29385996,9356374.14317032,143.0,-57759853.81981464,-93578460.43910262,-9839872.73141563,-1448363.8982162566,591884725.9866538,-89230343.39975688,172565987.56244433,7908010.244954063,0.009467690677966102
6960.0,8872.0,2984493540.9155116,24270491.75487244,1046289267.4655132,14472272.88755324,11046.0,-83932458.29561782,-7261498777.542764,-17250813.266346764,-1150375.7429760322,2900561082.619894,-7237228285.787891,1029038454.1991664,13321897.144577207,1.2450405770964834
6965.0,2991.0,1147588807.6338902,9424734.274421386,394743646.6571355,6784980.338426238,134.0,-111169962.36913238,-87004555.45466256,-13316206.688050702,-3219085.7227777815,1036418845.2647578,-77579821.18024117,381427439.9690848,3565894.6156484564,0.044801069876295556
6970.0,5399.0,1597564718.5443637,12285634.027371662,555882450.3785146,9280207.8108778,765.0,-184191371.76765272,-500917156.04781544,-29018112.176470626,-4031083.0535455807,1413373346.776711,-488631522.0204438,526864338.202044,5249124.757332219,0.14169290609372107
6975.0,17000.0,1890245223.9910045,13648258.676821046,623327976.0020659,16309693.687039303,9145.0,-2085157397.7816162,-5998428432.560906,-319207979.3461258,-60302034.15341936,-194912173.79061174,-5984780173.884086,304119996.6559401,-43992340.46638006,0.5379411764705883
6980.0,6402.0,1762094028.282343,14152758.651216492,633891743.7992749,10401439.209491929,661.0,-175135142.60212123,-432691051.6102369,-22592787.015811414,-4840456.672810495,1586958885.6802216,-418538292.9590204,611298956.7834635,5560982.536681434,0.10324898469228366
6985.0,1008.0,153779320.33141306,1255028.8851992593,56072517.0648585,800157.5912619699,100.0,-57748086.22901565,-65188138.504762486,-7108598.432572621,-1761472.928897054,96031234.10239741,-63933109.61956323,48963918.632285886,-961315.337635084,0.0992063492063492
6990.0,5652.0,988967166.7626953,7100799.287936237,313274201.262954,10972763.079423808,149.0,-96085168.39617164,-96960819.07626767,-11734758.154624557,-2897670.9279930037,892881998.3665236,-89860019.78833143,301539443.1083294,8075092.151430804,0.026362349610757254
6995.0,7479.0,132995902.3897528,910320.6013982027,43382046.029067636,1668401.1096466072,7580.0,-1569905981.1412926,-4972905973.190723,-236283949.292468,-48930490.312552884,-1436910078.7515397,-4971995652.589325,-192901903.26340038,-47262089.20290628,1.0135044792084504
7000.0,349244.0,16510128599.432484,120548638.66781193,5765052352.124856,132673667.47343607,44326.0,-31609843.658572152,-29143034573.814354,-14651743.277757183,-92722.08669397183,16478518755.773912,-29022485935.14654,5750400608.847098,132580945.3867421,0.12691986118587578
7005.0,8277.0,470330116.2155905,3575027.6468980187,169069531.1614795,3856212.791798981,120.0,-62615459.95108168,-78296153.86943996,-11755903.842912417,-1493651.109133711,407714656.2645088,-74721126.22254194,157313627.3185671,2362561.68266527,0.014498006524102935
7010.0,7487.0,1037659518.3570513,7974687.899497911,372307914.63063246,8097336.6195872035,150.0,-85750253.83588442,-97714029.30972968,-12138331.702745382,-2576778.788693291,951909264.5211668,-89739341.41023177,360169582.9278871,5520557.830893912,0.020034726859890477
7015.0,7524.0,151534300.97434127,962538.2667083804,47139359.575715706,2508315.972064134,60.0,-22641518.20539919,-39253471.932190135,-3086711.8478912823,-738895.5065435241,128892782.76894209,-38290933.66548175,44052647.72782442,1769420.46552061,0.007974481658692184
7020.0,8960.0,1661578645.5632079,13227630.603204975,624460129.3996313,11100879.161227135,2302.0,-433485629.3926114,-1510231110.116215,-66820179.1534696,-13787956.634738473,1228093016.1705966,-1497003479.51301,557639950.2461617,-2687077.4735113382,0.25691964285714286
7025.0,12692.0,1915119180.399105,15494837.760770675,744760723.0052009,11643236.002273671,2981.0,-552269002.1505108,-1955814310.907938,-87518530.25201075,-17622678.954244837,1362850178.2485943,-1940319473.1471674,657242192.7531902,-5979442.951971166,0.23487236054207375
7030.0,5909.0,1356706398.235653,10851108.537275165,511714975.4116076,8631300.253246706,143.0,-33428506.640347537,-93693341.21524388,-4500081.192058178,-1095825.3061612018,1323277891.5953054,-82842232.67796871,507214894.2195494,7535474.947085504,0.024200372313420208
7035.0,1308.0,6085508.833639475,23906.415472838373,1289241.4057665716,206738.59341650535,49.0,-31206662.353104606,-31872071.53689048,-3806733.162185561,-1064611.8360016337,-25121153.519465134,-31848165.12141764,-2517491.756418989,-857873.2425851283,0.03746177370030581
7040.0,5827.0,747314314.824654,5867167.846898898,258000463.5980439,7962064.447776584,157.0,-54593539.94411873,-102712359.52005866,-7392835.296995068,-1870311.167061026,692720774.8805352,-96845191.67315976,250607628.30104882,6091753.280715558,0.026943538699159088
7045.0,580.0,2598952.965819248,10402.36393030799,551248.1915368178,90145.48682392201,194.0,-107880428.09796827,-126389913.90302376,-13499193.086089808,-3756728.008632767,-105281475.13214901,-126379511.53909345,-12947944.89455299,-3666582.521808845,0.33448275862068966
7050.0,18578.0,1443101428.7469265,11681501.023646023,540777188.2429832,11780088.54632577,327.0,-83740786.51625057,-213883967.08068156,-24226058.8722177,-464634.768803332,1359360642.230676,-202202466.05703554,516551129.3707655,11315453.777522437,0.01760146409731941
7055.0,999.0,4221206.014711084,17160.526006519223,897638.0410455654,149418.73290112283,34.0,-22108890.21477794,-22093458.790985998,-2660305.162000631,-786174.2689820002,-17887684.200066857,-22076298.264979478,-1762667.1209550656,-636755.5360808773,0.03403403403403404
7060.0,2618.0,404040857.9674289,3247621.0796532677,152009555.25543994,3104957.883696893,87.0,-36006819.72968774,-56827223.00038698,-4676315.046663361,-1292053.255683191,368034038.2377412,-53579601.92073371,147333240.20877656,1812904.6280137023,0.033231474407944994
7065.0,914.0,3649536.9586083014,15066.216388128849,777974.524922708,131777.72422769415,30.0,-15438612.123392439,-19553894.888853423,-1948091.8024125895,-559718.3742863722,-11789075.164784137,-19538828.672465295,-1170117.2774898815,-427940.65005867806,0.03282275711159737
7070.0,2890.0,395955565.5642235,3158622.097443359,144152337.5552616,3610306.0892192936,71.0,-8267747.473942009,-46615723.03280815,-1410993.7126228514,-277338.7394960365,387687818.09028155,-43457100.93536479,142741343.84263876,3332967.349723257,0.02456747404844291
7075.0,8551.0,516540363.5506449,4086806.269729893,187821355.13305402,5415902.464573854,178.0,-88048308.6772975,-116026816.4866649,-11955623.387530576,-3097828.611930805,428492054.8733474,-111940010.21693501,175865731.74552345,2318073.852643049,0.020816278797801426
7080.0,2840.0,274759545.1556182,2142416.4298956376,93098644.73598972,3374873.565264051,40.0,-10228274.597309325,-26175503.514936887,-1354531.9078008772,-354910.34374674264,264531270.55830887,-24033087.085041247,91744112.82818884,3019963.221517308,0.014084507042253521
7085.0,463.0,1697466.5838022314,7241.277887140087,362996.9763590066,63701.234914187524,132.0,-64135416.96705198,-86056615.65154943,-8128827.079593588,-2416869.263305776,-62437950.38324975,-86049374.3736623,-7765830.103234581,-2353168.0283915885,0.28509719222462204
7090.0,1485.0,158255050.64995712,1382312.7310614814,64479487.08586227,854422.7533984712,39.0,-14312304.316906614,-25477630.542199563,-1817558.8998430043,-544443.0623701969,143942746.33305052,-24095317.811138082,62661928.186019264,309979.69102827425,0.026262626262626262
7095.0,322.0,1121760.484774016,4856.4119175494425,240399.0480161335,42890.835042259045,71.0,-12765076.89023574,-46571483.01787012,-1907442.984665484,-489255.0763177793,-11643316.405461725,-46566626.60595257,-1667043.9366493504,-446364.2412755203,0.2204968944099379
