strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6585.0,66.0,1292978870.8174474,23751989.422480725,-9146792.75766939,-437829.0600284901,4726.0,-72847401736.4888,-1438233244.8625345,395513426.38224256,24221052.511337712,-71554422865.67136,-1414481255.4400537,386366633.6245732,23783223.451309223,71.60606060606061
6590.0,355.0,10160020958.415323,123176546.25287645,-32595453.745763656,-801109.6195079435,5445.0,-82058347284.23804,-1720151016.9723113,192006713.51200405,1800554.9084342595,-71898326325.82271,-1596974470.7194347,159411259.7662404,999445.288926316,15.338028169014084
6595.0,129.0,3380311693.1011233,42049599.88623247,5732031.842782491,965475.624034673,3027.0,-54772670990.37307,-997113676.7832907,-66290346.845120564,-15269344.380920803,-51392359297.27195,-955064076.8970582,-60558315.002338074,-14303868.75688613,23.46511627906977
6600.0,1222.0,24674138371.71124,384169813.8970927,135835170.86823708,14395190.533193596,36407.0,-697224524173.3485,-12554444889.38075,-3330779794.672779,-436324154.42450494,-672550385801.6373,-12170275075.483658,-3194944623.804542,-421928963.89131135,29.792962356792145
6605.0,230.0,5685127396.851822,66380744.98439611,60589469.67233029,5589735.06691718,2080.0,-32524721627.32369,-732441982.5649823,-240969251.6766616,-27920572.996860426,-26839594230.471867,-666061237.5805862,-180379782.00433132,-22330837.929943245,9.043478260869565
6610.0,305.0,6378499795.425346,85680265.42335062,93156961.74968937,7939908.625385523,3322.0,-50005702672.24987,-1202392807.5456717,-536289773.586007,-56676711.62283184,-43627202876.824524,-1116712542.1223211,-443132811.83631766,-48736802.99744631,10.891803278688524
6615.0,347.0,8368625841.826338,86856275.61573121,176746160.83542484,13397387.22847891,2341.0,-43408602393.549065,-908674716.9439309,-644532513.3744855,-71402274.79068169,-35039976551.722725,-821818441.3281996,-467786352.53906065,-58004887.56220278,6.746397694524496
6620.0,754.0,17497427466.85476,175108187.43302944,460694951.3601478,33736873.333412245,4573.0,-73800814737.04524,-1791504524.3604531,-1286570949.771352,-136455511.601367,-56303387270.19048,-1616396336.9274237,-825875998.4112043,-102718638.26795475,6.06498673740053
6625.0,1847.0,32567067451.529762,450140459.8056621,906195947.5692085,64752412.75328798,6849.0,-105287457021.26665,-2747643843.343679,-2094580332.7369077,-225731298.5299686,-72720389569.73688,-2297503383.538017,-1188384385.1676993,-160978885.77668062,3.70817541959935
6630.0,3364.0,79898928483.86626,607547418.4976953,2679531173.4243407,229956678.97048035,5523.0,-88644588236.62383,-2316858366.4977946,-2025346890.272949,-231441788.4446515,-8745659752.757568,-1709310948.0000992,654184283.1513917,-1485109.4741711617,1.6417954815695601
6635.0,1382.0,30365710836.349823,228752510.2563593,1191324920.5180488,95802177.39819863,4716.0,-69495675023.58409,-1999639794.0498514,-1868966206.0601423,-190174080.45730853,-39129964187.23427,-1770887283.793492,-677641285.5420935,-94371903.0591099,3.4124457308248917
6640.0,1323.0,24308326091.698734,227452949.63914245,1046124857.0298679,78837426.87452282,4752.0,-71444168062.5898,-2096479457.0083773,-2162622793.4501905,-223039844.56152815,-47135841970.89107,-1869026507.3692348,-1116497936.4203227,-144202417.68700534,3.5918367346938775
6645.0,1984.0,37585070394.62411,265193934.98197508,1827627684.6998177,145740336.67066696,5764.0,-95386166131.33044,-2733973632.4186735,-3245150023.4350076,-369070909.88831556,-57801095736.70634,-2468779697.4366984,-1417522338.73519,-223330573.2176486,2.905241935483871
6650.0,21541.0,391341818418.89575,2392180676.381913,20837447142.71989,1694290522.1367338,13116.0,-154182006854.86755,-5675691587.845146,-5348754740.01582,-466134732.7874233,237159811564.0282,-3283510911.463233,15488692402.704071,1228155789.3493104,0.6088853813657676
6655.0,3920.0,64702634148.95096,390140816.61118996,3732105234.6878133,301942253.37389815,4013.0,-58110380171.631256,-1947481372.7691813,-2268155623.6259465,-254026286.89959544,6592253977.319702,-1557340556.1579914,1463949611.0618668,47915966.47430271,1.0237244897959183
6660.0,4257.0,62710850838.179504,385127256.566703,3929666389.712465,310394175.8335871,3115.0,-36056657527.25959,-1418081650.3456662,-1424740304.9219763,-136194196.50826105,26654193310.919914,-1032954393.7789631,2504926084.7904882,174199979.32532606,0.7317359642941038
6665.0,1178.0,14859653698.922443,129464975.2619241,949108306.2987509,70153996.85422365,2135.0,-26420578290.71133,-1034927724.6600937,-1128314057.4049137,-122900581.78660229,-11560924591.788887,-905462749.3981695,-179205751.1061628,-52746584.932378635,1.8123938879456707
6670.0,1752.0,18792607039.234776,241461691.86552784,1201650649.0364244,80784621.29041952,3449.0,-33728556538.018585,-1546780390.1870089,-1560180807.5170026,-108462679.44191195,-14935949498.78381,-1305318698.321481,-358530158.4805782,-27678058.15149243,1.9686073059360731
6675.0,5513.0,56308325316.90897,537977714.9439636,4093442704.4541826,281991961.32850116,7067.0,-76485172916.84682,-3410672419.9518743,-3575614947.18119,-355625867.5674732,-20176847599.937843,-2872694705.0079107,517827757.2729926,-73633906.23897201,1.2818791946308725
6680.0,4368.0,40143696937.139084,265795831.0997115,3231395766.129098,240645228.5995394,6656.0,-70993273045.58344,-3391092492.602001,-3894726245.9548607,-363631672.6175808,-30849576108.44435,-3125296661.50229,-663330479.8257627,-122986444.01804137,1.5238095238095237
6685.0,1466.0,12819333258.800419,120272884.38338608,996109268.6093074,72679349.53898695,2584.0,-27615371960.167534,-1356398001.03127,-1470100625.1133637,-169859637.42276084,-14796038701.367115,-1236125116.647884,-473991356.50405633,-97180287.8837739,1.7626193724420192
6690.0,2409.0,19434467741.66401,214367351.2332117,1553588853.9947894,104413191.494821,5751.0,-57113761963.88351,-2984465024.5119634,-3179921997.4309397,-339874717.5288053,-37679294222.2195,-2770097673.278752,-1626333143.4361503,-235461526.0339843,2.3872976338729766
6695.0,4320.0,26700182279.879044,152049235.2731965,2509304006.0807433,189201633.9613724,1717.0,-15971350653.03417,-867912517.3800752,-919063828.8271704,-85480440.80977795,10728831626.844873,-715863282.1068788,1590240177.253573,103721193.15159446,0.3974537037037037
6700.0,17470.0,136047875823.47133,2135185611.3118513,11393163147.540375,501238979.2356428,16053.0,-137354926369.5279,-7886723301.030864,-9026745861.556099,-525096437.3053506,-1307050546.0565643,-5751537689.719012,2366417285.984276,-23857458.06970781,0.9188895248998282
6705.0,4317.0,21098214046.11953,150001466.27835777,2121496520.8399353,148007226.14690018,5836.0,-49582376009.71541,-3186047887.067533,-3377959382.9233317,-322510670.03629535,-28484161963.59588,-3036046420.789175,-1256462862.0833964,-174503443.88939518,1.3518647208709753
6710.0,4511.0,23976491884.80853,245622454.84197587,2320475842.578457,151097213.0253265,6844.0,-56022516286.17213,-3787934464.6981926,-3933807131.477251,-384566016.4004438,-32046024401.363598,-3542312009.856217,-1613331288.8987942,-233468803.3751173,1.5171802261139438
6715.0,1828.0,10530949556.307522,137100104.47480047,1026421262.0205821,52561293.7837206,2149.0,-16712330588.124607,-1101552675.2161913,-1188498218.6834373,-87890961.21353717,-6181381031.817085,-964452570.7413908,-162076956.66285527,-35329667.429816574,1.175601750547046
6720.0,5060.0,23840803447.683384,251333823.13603517,2469587439.3053327,146758365.3073595,3183.0,-24469993758.667645,-1702320701.5712292,-1791852590.4142058,-147577169.58947852,-629190310.9842606,-1450986878.435194,677734848.8911269,-818804.2821190357,0.6290513833992095
6725.0,8972.0,28491028519.37918,268231790.97080845,3220159680.4768486,187142987.93854427,9311.0,-66995560993.571724,-5269516020.247067,-5071787990.863918,-515616582.56796885,-38504532474.19254,-5001284229.276259,-1851628310.3870697,-328473594.6294246,1.0377842175657601
6730.0,6058.0,16221886059.241041,143858597.29937932,1917072532.0918193,113884887.56230707,5528.0,-40992091126.49251,-3124809292.1689777,-2815357964.5862556,-363802397.5875746,-24770205067.251465,-2980950694.8695984,-898285432.4944363,-249917510.02526754,0.9125123803235391
6735.0,7945.0,19773685917.73555,193825148.47650504,2320229913.8708916,147648987.11693344,4396.0,-30104457070.167606,-2527474514.8209453,-2238270848.8029103,-271560084.33908737,-10330771152.432056,-2333649366.3444405,81959065.06798124,-123911097.22215393,0.5533039647577093
6740.0,5275.0,16348816570.272512,182240036.01785585,1943178140.6647832,104561144.6613706,5037.0,-32871596644.348297,-2820088204.8525333,-2692819081.562983,-243943804.16814944,-16522780074.075785,-2637848168.8346777,-749640940.8981998,-139382659.50677884,0.9548815165876777
6745.0,3233.0,7495727635.759704,79729840.1631427,939342701.9971255,48035327.14202929,2760.0,-16830554239.506052,-1601166360.348315,-1416516144.8589957,-142377451.4564558,-9334826603.74635,-1521436520.1851723,-477173442.86187017,-94342124.31442651,0.8536962573461182
6750.0,44482.0,64762106712.9241,586734339.0742983,8621585418.985806,485684120.7807244,42618.0,-240247826545.7816,-25650248101.192818,-19828970565.30373,-2529288398.91371,-175485719832.85748,-25063513762.11852,-11207385146.317924,-2043604278.1329856,0.9580954093790747
6755.0,3102.0,11932695981.044245,167022076.38618964,1547748030.5086854,47553024.146481894,2844.0,-14897442921.11151,-1712943566.8651407,-1297374935.0538883,-152186937.71815628,-2964746940.0672646,-1545921490.478951,250373095.45479703,-104633913.57167438,0.9168278529980658
6760.0,4136.0,13094884534.851534,180040622.66852444,1744282997.337426,61214678.52694718,2759.0,-17013881550.863754,-1533541911.707659,-1487487062.6722338,-126896708.57521804,-3918997016.0122204,-1353501289.0391345,256795934.66519213,-65682030.04827086,0.6670696324951644
6765.0,9271.0,15475489485.599531,123142676.41104427,2052995032.303291,145119245.80799493,1540.0,-9338535574.578938,-846254962.0775925,-884628315.457307,-57305249.484839566,6136953911.020594,-723112285.6665483,1168366716.845984,87813996.32315537,0.16610937331463704
6770.0,6160.0,12126441793.731407,173009164.47958663,1705747226.292502,58309508.801428504,1636.0,-9580949883.242422,-902599130.503338,-967628668.3513014,-56265657.814396225,2545491910.488985,-729589966.0237514,738118557.9412005,2043850.9870322794,0.2655844155844156
6775.0,10849.0,19821808323.864525,213151548.2990884,2901410453.127023,124949336.62011708,13290.0,-68862682586.99667,-7759169608.95345,-6737890419.784452,-601966406.5310981,-49040874263.13215,-7546018060.654362,-3836479966.657429,-477017069.91098106,1.2249976956401512
6780.0,10546.0,12275259127.919521,132717852.43044724,1829758094.6424034,89646383.18314005,6278.0,-29249954249.48942,-3791015963.0293856,-2542815037.40263,-358718360.47336537,-16974695121.5699,-3658298110.5989385,-713056942.7602265,-269071977.2902253,0.5952967949933624
6785.0,4072.0,5882264394.743139,62396520.817007676,912770510.3440391,38559103.55292525,1354.0,-7248360020.11679,-776653071.6621271,-654007127.3083317,-69355596.35442427,-1366095625.3736506,-714256550.8451195,258763383.03570735,-30796492.801499017,0.3325147347740668
6790.0,7936.0,9078863028.77274,111448389.12774794,1462108511.7093022,46916977.98364598,3106.0,-16705629122.651487,-1727495435.7205427,-1892701597.4599423,-89511318.60740408,-7626766093.878748,-1616047046.5927947,-430593085.75064015,-42594340.6237581,0.39138104838709675
6795.0,2310.0,4195172706.1450415,46979095.860770434,695993858.6405628,21987054.57896302,4914.0,-20268307917.83155,-3016625907.048015,-1850975092.87834,-267788869.75872296,-16073135211.686508,-2969646811.187245,-1154981234.2377772,-245801815.17975995,2.1272727272727274
6800.0,16285.0,28795127144.3901,334733521.7617967,4810456905.402347,158669306.6961177,63410.0,-243066394165.63538,-39361052346.575554,-21460083080.930576,-3609698008.1221437,-214271267021.24527,-39026318824.81376,-16649626175.528229,-3451028701.426026,3.89376727049432
6805.0,3547.0,7136298753.850239,80024720.99574292,1266068462.932236,32926651.953532998,807.0,-3861572681.5802,-467742361.06333345,-298624894.4056652,-52476769.31126898,3274726072.2700386,-387717640.06759053,967443568.5265708,-19550117.35773598,0.22751621088243587
6810.0,5895.0,14460890258.303495,187023630.6243623,2613742440.1428604,53676918.982871875,4507.0,-17523719201.283897,-2754035197.174114,-1562704043.8070877,-254413483.11575153,-3062828942.980402,-2567011566.5497518,1051038396.3357728,-200736564.13287967,0.7645462256149279
6815.0,12742.0,12426571122.652271,105834105.42766248,2164651628.9473324,105125553.60627083,4224.0,-16091537445.677088,-2592098706.611549,-1403749106.193923,-248924108.53464347,-3664966323.0248165,-2486264601.1838865,760902522.7534094,-143798554.92837262,0.3315021189766128
6820.0,3947.0,6505770066.747805,81460667.75681004,1256742967.3807685,24996329.221686736,1984.0,-8113281651.34481,-1170646373.8833604,-1009614016.6787207,-63798293.415118866,-1607511584.597005,-1089185706.1265504,247128950.70204782,-38801964.19343213,0.5026602482898404
6825.0,12159.0,22356962502.77761,279284402.6544127,4378194590.4037,90069142.49634379,1450.0,-6217446176.05322,-844982201.4468405,-711621924.2210724,-56797094.06769511,16139516326.724392,-565697798.7924278,3666572666.1826277,33272048.42864868,0.11925322806151822
6830.0,7642.0,9007222503.07196,98410936.64183208,1758210572.4960082,51923298.88578444,1212.0,-4865015428.851268,-720950399.3652983,-522080447.3563673,-57500984.18266113,4142207074.2206926,-622539462.7234662,1236130125.1396408,-5577685.296876691,0.15859722585710548
6835.0,6831.0,3179613720.79779,30510598.42632585,655194683.7074395,19858943.39468263,459.0,-1751781120.1514635,-274911696.3555352,-205028895.86364725,-19099666.11571288,1427832600.6463265,-244401097.92920935,450165787.8437923,759277.2789697498,0.06719367588932806
6840.0,9133.0,7245146141.045789,80867386.33484201,1528966973.9346464,32378745.546252478,905.0,-3454737979.174246,-537063286.0115714,-430248071.5553131,-32715632.430136412,3790408161.871543,-456195899.6767294,1098718902.3793333,-336886.88388393447,0.09909120770831052
6845.0,7659.0,3922318827.9773016,36208949.03485982,861146769.3330085,22591021.19934818,353.0,-1372467994.8025768,-210387040.68477312,-156230166.97361436,-16447090.417935317,2549850833.1747246,-174178091.6499133,704916602.3593942,6143930.781412864,0.04608956782869826
6850.0,14479.0,22912615274.370045,266088181.10422516,5034264510.56178,88785463.1239182,51071.0,-143160365873.6847,-32072157529.444683,-14146129531.937025,-2540775705.215832,-120247750599.31465,-31806069348.340458,-9111865021.375244,-2451990242.091914,3.5272463567925962
6855.0,10280.0,3008253204.3542852,23060131.71402912,670006077.3107738,22993175.66732182,1147.0,-4425563593.013277,-677704586.7075589,-712727170.4522735,-25087032.452314075,-1417310388.6589918,-654644454.9935298,-42721093.14149964,-2093856.7849922553,0.11157587548638133
6860.0,17240.0,7830776051.050728,60424103.47775956,1692584039.404622,69227168.45336913,758.0,-2743404336.6625514,-451298730.9575978,-351305550.4707305,-26457133.503985614,5087371714.388176,-390874627.47983825,1341278488.9338915,42770034.94938351,0.04396751740139211
6865.0,21013.0,5192911382.783603,30276924.450372804,986997576.2241957,74924667.97082913,9229.0,-28855992010.1334,-5696483705.880097,-2390810304.944264,-583140097.7586792,-23663080627.349796,-5666206781.429725,-1403812728.7200682,-508215429.78785,0.4392043020987008
6870.0,5371.0,4095035747.9274325,39311654.780667424,974031718.7511189,23105834.87480842,825.0,-2786291620.732588,-496962636.9894407,-361478817.15391105,-31335226.922912247,1308744127.1948447,-457650982.20877326,612552901.5972078,-8229392.048103828,0.1536026810649786
6875.0,18869.0,20684688552.63593,194996633.29654273,5120773570.218657,103895441.61221969,969.0,-3203734860.860003,-583073745.5048887,-451994805.76550555,-31442538.78622713,17480953691.775925,-388077112.2083459,4668778764.453151,72452902.82599255,0.051354072817849386
6880.0,24386.0,11024036832.906237,95319826.96432936,2869462970.593568,54100626.65040521,787.0,-2709105033.479323,-469804050.07674885,-362753387.9697561,-29236009.856942426,8314931799.426914,-374484223.1124195,2506709582.6238117,24864616.793462787,0.03227261543508571
6885.0,12126.0,2893860939.5420723,22216786.9968344,739564497.2052917,19611972.333860423,9834.0,-27382020423.843678,-6110876785.763629,-2318995971.556066,-598646168.566621,-24488159484.301605,-6088659998.766794,-1579431474.3507743,-579034196.2327605,0.8109846610588818
6890.0,29247.0,12661660883.621416,113470256.44067779,3430168785.7925496,62771595.976451635,11278.0,-23613023990.17142,-7170805642.122015,-2381679385.9597363,-504491819.7797659,-10951363106.550005,-7057335385.681337,1048489399.8328133,-441720223.80331427,0.38561219954183334
6895.0,7476.0,1474205999.8209252,10945723.466504348,382810927.7614744,11188962.622751703,382.0,-1207954583.3998713,-229452298.27190834,-145227226.37502062,-16933189.557762764,266251416.4210539,-218506574.805404,237583701.38645375,-5744226.935011061,0.05109684323167469
6900.0,118584.0,22717999663.912273,190206776.7909572,6071516552.049712,151977074.64550033,89574.0,-194759411327.44543,-56709524320.00073,-19250212659.540344,-4313011843.204306,-172041411663.53317,-56519317543.20978,-13178696107.490631,-4161034768.5588055,0.7553632867840518
6905.0,14744.0,4848485321.821279,37714216.70660713,1339616287.5068104,27728406.04538636,7793.0,-19730022711.58853,-4860163509.942311,-1709482088.2159681,-458864642.97397965,-14881537389.767254,-4822449293.235704,-369865800.7091577,-431136236.9285933,0.5285539880629408
6910.0,15060.0,7361644112.571503,55706616.81808239,1981049910.8591335,55445885.33642768,7714.0,-18633484021.491283,-4822492933.148619,-1752015466.1203976,-419260631.37614286,-11271839908.91978,-4766786316.330536,229034444.7387359,-363814746.0397152,0.5122177954847278
6915.0,10462.0,4254783144.8870068,29086582.33640763,1225847767.7665377,26501245.732311014,5609.0,-13554977160.94755,-3504497736.9183254,-1182617202.9377744,-325486794.7536416,-9300194016.060543,-3475411154.581918,43230564.82876325,-298985549.0213306,0.5361307589371057
6920.0,9978.0,3805065037.0616055,29964977.472172372,1028549171.7341952,32436194.069076374,8749.0,-21226619598.896114,-5451435742.136559,-1894518199.0778263,-504516315.18698496,-17421554561.83451,-5421470764.664386,-865969027.343631,-472080121.1179086,0.8768290238524754
6925.0,16084.0,7700662100.709533,73336100.05169365,2278352559.4453564,39819088.642300725,9224.0,-22248980768.246468,-5735142878.390794,-2092534786.9586842,-511615526.0028544,-14548318667.536934,-5661806778.3391,185817772.48667216,-471796437.3605537,0.5734891817955733
6930.0,17420.0,3518466021.8501687,25139500.744783774,927313509.1658235,37869637.359425776,9178.0,-21797817388.156628,-5714279383.349712,-1998079179.9953089,-524981752.21438295,-18279351366.306458,-5689139882.604929,-1070765670.8294854,-487112114.85495716,0.5268656716417911
6935.0,7509.0,4084035032.1157994,32921999.355916355,1265788329.8137465,19922974.424395256,104.0,-253508174.7527259,-64286504.280427836,-24092530.935557414,-5873033.787476628,3830526857.3630733,-31364504.92451148,1241695798.878189,14049940.636918627,0.013850046610733786
6940.0,10587.0,3729847515.791427,28092373.395638227,1071130677.3342013,32663950.28075889,10116.0,-20946495283.73219,-6366903942.43641,-1998943722.5242193,-522266227.3604028,-17216647767.94076,-6338811569.0407715,-927813045.1900179,-489602277.0796439,0.9555114763389062
6945.0,2483.0,600004479.0557914,4277618.817061926,171664120.57639924,5424262.769331016,372.0,-954529802.2389145,-226732275.50032687,-139488997.1948176,-13014376.047503572,-354525323.1831231,-222454656.68326494,32175123.381581634,-7590113.278172556,0.14981876761981475
6950.0,32056.0,13482299883.902683,108074810.59043464,4023790966.202122,106679464.29660827,41480.0,-55103434692.09172,-26703658832.054264,-6761386344.37035,-1301969359.991618,-41621134808.18904,-26595584021.46383,-2737595378.1682277,-1195289895.6950097,1.2939855253306713
6955.0,15104.0,844656379.2361281,6160186.258742078,232764781.40397397,10407607.092029557,143.0,-329703065.57002306,-88245014.47706231,-37802154.55612284,-6934840.788305679,514953313.66610503,-82084828.21832024,194962626.84785113,3472766.3037238773,0.009467690677966102
6960.0,8872.0,3779937353.871215,32450702.66905181,1272717721.2571952,16726916.265660658,11046.0,-16785934348.739262,-7073277609.477623,-1714389934.2266116,-455927518.6524248,-13005996994.868046,-7040826906.808571,-441672212.9694164,-439200602.38676417,1.2450405770964834
6965.0,2991.0,1493813797.9348447,12787242.564608376,493969969.02926135,7912083.143041247,134.0,-176335936.75792715,-86220071.57245855,-19179820.03341392,-4756635.031365518,1317477861.1769176,-73432829.00785017,474790148.9958474,3155448.111675728,0.044801069876295556
6970.0,5399.0,2086260951.787212,16881542.066800255,698311393.0371137,10983991.42493027,765.0,-1866224005.1615748,-464904929.27811337,-355094280.5611254,-12443753.273673626,220036946.62563705,-448023387.2113131,343217112.47598827,-1459761.848743355,0.14169290609372107
6975.0,17000.0,2268543457.8968954,17229828.47940493,739796352.5568835,16379681.87070639,9145.0,-13394287756.822805,-5848538696.446747,-1460499082.8627853,-356470917.17022103,-11125744298.92591,-5831308867.967341,-720702730.3059019,-340091235.29951465,0.5379411764705883
6980.0,6402.0,2192614406.177643,18500237.64189384,765874611.5616916,11495972.159206035,661.0,-1570140792.6945343,-400976221.00601447,-280653857.20330215,-13200831.917564932,622473613.4831085,-382475983.3641206,485220754.3583895,-1704859.7583588976,0.10324898469228366
6985.0,1008.0,196105230.62697533,1675551.085686282,69321214.43122415,850992.8263605678,100.0,-149562388.35133094,-63606906.84956016,-19386238.014778595,-3363888.713363952,46542842.27564439,-61931355.763873875,49934976.41644555,-2512895.887003384,0.0992063492063492
6990.0,5652.0,1198729398.4522948,8837323.137021415,375850218.55632234,11961759.308752444,149.0,-207896690.24358407,-95006854.74752513,-26548766.937900387,-4836492.748992363,990832708.2087108,-86169531.6105037,349301451.618422,7125266.559760081,0.026362349610757254
6995.0,7479.0,155075554.93025428,1057765.0959749077,49859500.191173054,1826879.7410295077,7580.0,-9242109619.722553,-4882316265.329835,-979943531.8610656,-276631785.9753372,-9087034064.7923,-4881258500.23386,-930084031.6698925,-274804906.2343077,1.0135044792084504
7000.0,349244.0,19604441459.36026,144353043.9209625,6719810534.791199,147668032.64384392,44326.0,-100904491243.1968,-27070430055.516296,-19248559451.319847,-547171470.9449958,-81300049783.83653,-26926077011.595333,-12528748916.528648,-399503438.3011519,0.12691986118587578
7005.0,8277.0,594414714.6950659,4649797.2599108275,207976081.84036875,4426274.516326381,120.0,-166233003.79355067,-76432002.29396427,-22513156.2720749,-3779695.2392246523,428181710.9015152,-71782205.03405344,185462925.56829384,646579.2771017286,0.014498006524102935
7010.0,7487.0,1285375331.6245577,10124158.515338447,449929759.1017656,9443780.44028578,150.0,-232076045.6424386,-94652139.43821202,-31432488.138502277,-5063552.2351211365,1053299285.9821191,-84527980.92287357,418497270.9632633,4380228.205164643,0.020034726859890477
7015.0,7524.0,197137001.90500915,1342636.0272796517,60722358.11030945,2841506.4774048585,60.0,-79291871.88704814,-38439800.04142686,-8054067.305120542,-2489958.899848154,117845130.01796101,-37097164.01414721,52668290.80518891,351547.57755670464,0.007974481658692184
7020.0,8960.0,2158504399.9504395,17771563.294437364,786368563.0591363,13243524.43441128,2302.0,-2929896122.998127,-1475818219.8840783,-313628907.06847966,-89807706.18945196,-771391723.0476875,-1458046656.5896409,472739655.9906566,-76564181.75504068,0.25691964285714286
7025.0,12692.0,2529135266.3387833,21403769.68967679,948094708.7636259,14494303.126065347,2981.0,-3196266303.4640446,-1922196316.603756,-364849929.4665526,-97253277.7972399,-667131037.1252613,-1900792546.9140792,583244779.2970732,-82758974.67117456,0.23487236054207375
7030.0,5909.0,1611577318.8284183,12925444.755809633,597192104.6616471,9565541.270942826,143.0,-253853325.21628907,-88758230.79040447,-42481552.98706883,-3666447.502666234,1357723993.6121292,-75832786.03459483,554710551.6745782,5899093.768276592,0.024200372313420208
7035.0,1308.0,12103435.634839294,49670.626303421515,2453560.643081198,395018.39910971455,49.0,-45778276.26651452,-31736136.99569149,-5123261.715464297,-1501515.8729386847,-33674840.63167522,-31686466.369388066,-2669701.072383099,-1106497.47382897,0.03746177370030581
7040.0,5827.0,889804857.3661879,6960764.713610482,303101900.0929973,8852252.154822126,157.0,-169454938.1927144,-100857346.83167073,-23064810.398444973,-4412344.018161584,720349919.1734736,-93896582.11806025,280037089.69455236,4439908.136660542,0.026943538699159088
7045.0,580.0,2897414.2627158244,11241.437107657779,611791.5400776886,96612.69829907708,194.0,-187064666.60575986,-125461287.81227061,-20625496.61143735,-6271879.761255737,-184167252.34304404,-125450046.37516296,-20013705.07135966,-6175267.06295666,0.33448275862068966
7050.0,18578.0,1751407994.7592835,14004656.399837377,637615050.2820513,15186976.867563605,327.0,-475550230.88207656,-205788799.38967097,-73862155.20218112,-8873525.173676802,1275857763.877207,-191784142.9898336,563752895.0798702,6313451.693886803,0.01760146409731941
7055.0,999.0,4690820.911783333,18493.70623224878,993199.6439391786,159751.63870106824,34.0,-28006533.726033274,-22066941.619433578,-3208391.009123381,-958620.4382624378,-23315712.81424994,-22048447.91320133,-2215191.365184203,-798868.7995613696,0.03403403403403404
7060.0,2618.0,524074038.646772,4351631.926222773,192274110.252361,3664903.6648671534,87.0,-88454905.92186177,-55996676.738819934,-11303836.481524577,-2620209.702098673,435619132.72491026,-51645044.81259716,180970273.7708364,1044693.9627684802,0.033231474407944994
7065.0,914.0,4043170.6470052283,16194.50760463124,858314.7220101501,140569.04342438106,30.0,-24040722.453915335,-19473963.29713987,-2759956.687501818,-840124.9944643236,-19997551.806910105,-19457768.789535236,-1901641.9654916679,-699555.9510399426,0.03282275711159737
7070.0,2890.0,462593258.2952435,3685496.744634746,166389830.74171802,3970972.4581854595,71.0,-78151929.76122844,-45486918.38968001,-9544925.344232183,-2373894.7745142602,384441328.53401506,-41801421.645045266,156844905.39748585,1597077.6836711993,0.02456747404844291
7075.0,8551.0,629412878.5545428,4973667.751117648,223984222.41844177,6521849.922363746,178.0,-171888014.93301192,-114580825.15455906,-21550653.9694085,-5250993.270956291,457524863.6215309,-109607157.40344141,202433568.44903326,1270856.651407455,0.020816278797801426
7080.0,2840.0,314008255.99013734,2423235.453655212,105454116.59911683,3683841.5405656584,40.0,-58889846.16431783,-25011367.914098173,-11284921.000969082,-703274.9559876436,255118409.8258195,-22588132.46044296,94169195.59814775,2980566.584578015,0.014084507042253521
7085.0,463.0,1870954.0998421523,7751.320043746367,398543.6692915953,67702.37666546817,132.0,-120425079.35097928,-85298408.73663153,-13193595.047477381,-4384404.233571965,-118554125.25113714,-85290657.41658778,-12795051.378185786,-4316701.856906497,0.28509719222462204
7090.0,1485.0,193814983.85191727,1711732.5081440655,77028165.97861609,1000988.3634620579,39.0,-39163106.23633626,-24971947.602904,-6327475.111068357,-883442.476948384,154651877.615581,-23260215.094759934,70700690.86754774,117545.88651367393,0.026262626262626262
7095.0,322.0,1260621.007718346,5316.863641186608,268767.6902421315,46509.61064359183,71.0,-60487105.078062914,-45947107.25524173,-6724803.251699262,-2245025.358157232,-59226484.07034457,-45941790.39160054,-6456035.561457131,-2198515.74751364,0.2204968944099379
7100.0,7585.0,1013475724.1511397,8598285.032560224,390529360.52829343,9057059.159523783,1338.0,-1156308124.9583387,-863549235.9110622,-145429633.31601983,-38119788.05153889,-142832400.807199,-854950950.878502,245099727.2122736,-29062728.892015107,0.1764007910349374
7105.0,1149.0,7571104.854222445,34864.09280858947,1557298.9611733258,284733.47261633904,40.0,-34846954.646662764,-25854371.09327147,-3829313.107734203,-1318587.6882026743,-27275849.792440318,-25819507.000462882,-2272014.146560877,-1033854.2155863352,0.034812880765883375
7110.0,2954.0,121629421.40116492,1041930.588287911,45772006.15834456,1125612.998552304,126.0,-122316050.10544969,-81115902.49861822,-12963669.933891041,-4675213.417864894,-686628.7042847723,-80073971.91033031,32808336.224453516,-3549600.41931259,0.04265402843601896
7115.0,2855.0,10090182.71004826,43837.76202862273,2160530.556378202,386527.59658302006,25.0,-21149071.412962202,-16164292.954729037,-2332240.908388789,-815351.7018486687,-11058888.702913942,-16120455.192700414,-171710.35201058676,-428824.1052656487,0.008756567425569177
7120.0,1507.0,150149812.09225145,1336358.5743258048,61186806.896114275,833854.7627722909,214.0,-201248421.03141725,-137494130.2797557,-25757033.487437785,-6607019.210151089,-51098608.9391658,-136157771.7054299,35429773.40867649,-5773164.447378798,0.1420039814200398
