strike,call_oi,call_gex,call_dex,call_vannex,call_charmex,put_oi,put_gex,put_dex,put_vannex,put_charmex,net_gex,net_dex,net_vannex,net_charmex,put_call_oi_ratio
6655.0,1378.0,1725921302.1372023,48039991.332526736,35641938.308231935,339113652.72721446,1275.0,-6014010599.425747,-654514094.5830338,-111927988.55846572,-1157575576.8763704,-4288089297.2885447,-606474103.2505071,-76286050.25023378,-818461924.149156,0.9252539912917271
6660.0,871.0,2705411598.444683,78651954.02100049,64773416.70319979,565310509.1688539,1619.0,-8335617165.322693,-793808287.5644076,-180587194.9803604,-1656247198.2467177,-5630205566.87801,-715156333.5434071,-115813778.2771606,-1090936689.0778637,1.8587830080367393
6665.0,789.0,1860061714.0588357,48267737.29169854,53379692.05306136,472235978.0303582,1124.0,-3381702752.9418845,-638339727.5156088,-85477371.70235774,-808581829.2526357,-1521641038.8830488,-590071990.2239102,-32097679.64929638,-336345851.2222775,1.4245880861850444
6670.0,1281.0,5642776556.694149,174921686.14904466,171341337.08547282,1274475115.3135974,2338.0,-21311924239.438583,-1082715454.428806,-587195495.409246,-16438784466.84465,-15669147682.744434,-907793768.2797614,-415854158.32377315,-15164309351.531054,1.825136612021858
6675.0,1921.0,7624410255.468914,215619509.50381514,267493078.21167794,2044303730.4569354,4383.0,-22205773491.738422,-2269589806.6783543,-724439834.2404048,-6736758829.84441,-14581363236.269508,-2053970297.174539,-456946756.02872694,-4692455099.387474,2.2816241540864133
6680.0,1029.0,3986318182.681751,96849436.37453556,162005944.91614747,1300395235.3869832,2777.0,-17006701116.19872,-1328089680.478581,-608201858.897943,-5016545570.162335,-13020382933.51697,-1231240244.1040454,-446195913.98179555,-3716150334.7753525,2.6987366375121478
6685.0,929.0,1865872991.1430202,49214309.977398254,80556626.36571214,590325772.7663636,1001.0,-3619470118.502144,-564258075.0578698,-144206293.3284464,-1253180550.7545195,-1753597127.3591237,-515043765.0804715,-63649666.96273425,-662854777.9881558,1.077502691065662
6690.0,1574.0,4998056504.43751,130853805.14514038,235290724.5846122,1681768153.822521,2382.0,-9184291507.796751,-1332011970.29597,-399536638.37549746,-3393389646.6962514,-4186235003.3592415,-1201158165.1508296,-164245913.79088527,-1711621492.8737304,1.5133418043202034
6695.0,1772.0,3207085831.002917,72882977.06311968,171226097.7966025,1281784032.3268666,1057.0,-6583088707.629843,-529202912.10491556,-310255050.2009685,-2665405986.8979425,-3376002876.626926,-456319935.04179585,-139028952.40436602,-1383621954.571076,0.5965011286681715
6700.0,10576.0,75444958491.5341,1727925907.7531435,4271575587.361168,31130630903.98355,11718.0,-116089608515.95506,-5636350325.058589,-5521251567.751514,-136322872924.06564,-40644650024.42096,-3908424417.3054457,-1249675980.3903465,-105192242020.08209,1.107980332829047
6705.0,4182.0,39913391489.65934,245116338.23060235,2936548718.0725546,81620040703.79588,1709.0,-12022467049.866814,-798154350.2227885,-645290125.0800698,-4747439281.173714,27890924439.792526,-553038011.9921861,2291258592.992485,76872601422.62216,0.40865614538498324
6710.0,3671.0,7820626346.413502,179832999.5435617,501536206.137179,3419288889.4519153,1492.0,-10509620834.978752,-711808788.478008,-586244304.2497547,-4842956716.9916725,-2688994488.5652504,-531975788.93444633,-84708098.11257565,-1423667827.5397573,0.40642876600381367
6715.0,1146.0,5031215382.470422,107636095.15985055,349596948.5022919,2420331259.104703,707.0,-3702372191.137715,-368629898.8213716,-218537111.11428717,-1680226853.8194973,1328843191.332707,-260993803.66152108,131059837.38800475,740104405.2852056,0.6169284467713787
6720.0,4050.0,9860069366.375607,190703779.77694747,741489573.2256274,5225191175.360249,1564.0,-10894534864.723444,-759974941.4883988,-680940243.2047509,-5430008523.853648,-1034465498.3478374,-569271161.7114513,60549330.02087653,-204817348.49339962,0.3861728395061728
6725.0,2838.0,4751932670.476368,89433323.19042324,378038647.23345315,2635497551.9236336,2600.0,-17897217372.34261,-1254414548.5845659,-1197320463.7230458,-8778151408.879509,-13145284701.866241,-1164981225.3941426,-819281816.4895927,-6142653856.955875,0.916138125440451
6730.0,2357.0,5413103059.472174,91015962.64789139,468073904.2965608,3393785668.1265645,1148.0,-6932326580.209939,-587526155.1453272,-490163761.87702286,-3603116961.438936,-1519223520.7377653,-496510192.4974358,-22089857.58046204,-209331293.31237173,0.4870598218073823
6735.0,4445.0,6320671038.113823,141442041.9299804,527933759.17857695,3101577402.3516836,973.0,-5764676114.134959,-496013349.7811882,-425704827.89581627,-2955351535.2293606,555994923.9788637,-354571307.8512078,102228931.28276068,146225867.12232304,0.2188976377952756
6740.0,4190.0,6873208944.306229,127479025.21515459,634662481.6804485,4194819314.3978834,4198.0,-33619558307.596184,-2358041772.2684894,-2243050095.5002823,-84204742321.02357,-26746349363.289955,-2230562747.0533347,-1608387613.8198338,-80009923006.62569,1.001909307875895
6745.0,3048.0,7783901185.329672,76219481.02108018,829588643.7677567,16713212058.50465,631.0,-4358911164.542094,-311690567.413827,-349221526.10285777,-2459199873.782134,3424990020.7875776,-235471086.3927468,480367117.66489893,14254012184.722515,0.2070209973753281
6750.0,43314.0,113535345227.2065,731207246.5661255,13044309824.729969,317971139228.05914,4954.0,-30296424552.98323,-2593897410.6275826,-2615861872.4317083,-18582869912.949608,83238920674.22327,-1862690164.0614572,10428447952.29826,299388269315.10956,0.1143741053700882
6755.0,2371.0,10708965528.66619,191067171.47322682,1123452157.0887744,6616317583.680452,451.0,-2724275470.8446217,-236751328.66646492,-236729380.9284265,-1763707385.1871395,7984690057.821568,-45684157.19323811,886722776.1603479,4852610198.493313,0.19021509911429776
6760.0,2806.0,8301127103.153155,143996350.3801732,918154637.959233,5622553486.975973,1956.0,-8502442447.46833,-1111232356.9913154,-772655331.6926067,-5921465699.043914,-201315344.31517506,-967236006.6111422,145499306.26662636,-298912212.0679407,0.6970776906628653
6765.0,8586.0,5724972240.677099,97735445.1899828,657743406.2680902,3924258826.849884,873.0,-4684008939.317798,-471803301.4001909,-426490595.4177412,-3189223488.3646545,1040963301.3593016,-374067856.21020806,231252810.85034907,735035338.4852295,0.10167714884696016
6770.0,2569.0,7928090887.042682,146522254.32114494,923447823.9371693,5067267202.090853,596.0,-3154518626.9992933,-326820011.4702828,-308229104.9917475,-2276071188.239792,4773572260.043388,-180297757.14913785,615218718.9454218,2791196013.851061,0.23199688594783963
6775.0,7002.0,11297620805.429754,189352611.78633693,1400681346.52806,7970847970.527889,4722.0,-31561201848.8851,-2438193525.3296437,-3266714446.8034053,-21473421835.02572,-20263581043.455345,-2248840913.543307,-1866033100.2753453,-13502573864.49783,0.6743787489288775
6780.0,5170.0,5242936653.725512,78667761.50340068,691356901.1929971,4162407593.923419,1224.0,-4455968978.214905,-706722985.382585,-483869329.84578484,-2813348750.9092445,786967675.5106068,-628055223.8791844,207487571.34721226,1349058843.0141745,0.2367504835589942
6785.0,1729.0,4035083716.42554,56366851.10007054,558209486.2709874,3375530174.2350545,1023.0,-3431830069.5430603,-612766362.0065149,-356579177.37367153,-3263351957.6662145,603253646.8824797,-556399510.9064443,201630308.89731586,112178216.56884003,0.5916714864083286
6790.0,2177.0,6905252190.253927,105380549.72605763,965395577.047357,5416391449.007097,2401.0,-13465716614.352888,-1324015654.63846,-1560648379.2680454,-10079474471.814852,-6560464424.098961,-1218635104.9124024,-595252802.2206885,-4663083022.8077545,1.1028938906752412
6795.0,1908.0,2573575854.0465083,26771482.875191104,373270552.63272774,4977024081.21838,460.0,-2345013340.2446384,-259906861.4824987,-255915655.75714648,-2305392541.608216,228562513.80186987,-233135378.6073076,117354896.87558126,2671631539.610164,0.24109014675052412
6800.0,11342.0,22353890049.901455,328721974.94734764,3334522989.9041414,18342064113.79638,2750.0,-12681964168.583008,-1584823525.0859568,-1470740885.7317157,-12228896643.28495,9671925881.318447,-1256101550.1386092,1863782104.1724257,6113167470.511429,0.242461646975842
6805.0,1959.0,4804782961.966718,63721258.43543507,758171143.212879,4221763580.3737164,741.0,-1348323363.290511,-473761002.05772436,-128248080.26038116,-4771901481.833695,3456459598.6762066,-410039743.6222893,629923062.9524977,-550137901.459979,0.3782542113323124
6810.0,4153.0,14734997822.669184,203178033.97867152,2371334649.122671,12663095162.347054,817.0,-1764760149.203114,-506165765.67565954,-224933798.69725245,-1458603284.0222368,12970237673.46607,-302987731.696988,2146400850.4254186,11204491878.324818,0.1967252588490248
6815.0,8852.0,8403172204.8425865,92928163.36411744,1458064682.992195,8398266062.216308,4217.0,-19758198606.987885,-2562647184.661444,-1553376307.9303322,-95751688463.11166,-11355026402.145298,-2469719021.2973266,-95311624.9381373,-87353422400.89536,0.4763895164934478
6820.0,1957.0,5069522578.410972,61575796.95651139,886776394.2415249,4866985604.414667,632.0,-2913166747.163144,-361200741.0511159,-374299319.82097447,-2704236128.295162,2156355831.2478275,-299624944.0946045,512477074.42055047,2162749476.119505,0.3229432805314256
6825.0,9629.0,20253387782.469368,242646271.08124596,3635542426.8149476,19176217384.344677,781.0,-2921622648.1702013,-462465559.60632324,-393017327.9878002,-2782048134.959848,17331765134.299168,-219819288.52507728,3242525098.8271475,16394169249.384829,0.08110914944438676
6830.0,6408.0,7369536971.815401,85212594.61347881,1371728609.25986,7386011640.866656,667.0,-1949617805.5997992,-403570961.29361606,-271855863.6357207,-1702146352.7943277,5419919166.215602,-318358366.6801373,1099872745.6241393,5683865288.072329,0.10408863920099876
6835.0,1350.0,2066293198.7589378,26347891.18388468,396044727.31149775,1935817119.3659782,198.0,-872471375.971678,-113692806.20340563,-123900628.5646742,-755126020.5709424,1193821822.7872598,-87344915.01952095,272144098.74682355,1180691098.7950358,0.14666666666666667
6840.0,2828.0,7345996158.722812,88948646.8914817,1419573353.9792209,7083663266.394187,460.0,-1863444538.8361351,-268306375.0901204,-265970274.63730446,-1778742984.516051,5482551619.886677,-179357728.1986387,1153603079.3419163,5304920281.878136,0.16265912305516267
6845.0,1609.0,2343826348.7361174,22484121.606428254,487658401.38372725,2765256360.216941,128.0,-548173184.5878134,-74154585.93181607,-80802666.86080801,-519223626.8941443,1795653164.148304,-51670464.32538782,406855734.52291924,2246032733.322797,0.07955251709136109
6850.0,9081.0,19511690081.80064,248181258.98512995,3912873822.38068,17631160523.669464,1901.0,-8879193300.528942,-1090350438.2639174,-1372907741.2112234,-8038612777.094474,10632496781.271698,-842169179.2787875,2539966081.1694565,9592547746.57499,0.20933817861469
6855.0,1598.0,1928073602.0820835,18214021.27339094,420144448.800419,2318353324.7702427,921.0,-4280753137.59109,-528753951.55629295,-688539885.1078812,-3712279217.4979596,-2352679535.5090065,-510539930.282902,-268395436.30746222,-1393925892.727717,0.5763454317897372
6860.0,9164.0,5105135429.017487,46692427.78975603,1143026913.8991709,6337147472.022245,424.0,-1737200280.2768044,-247486260.06924638,-248191639.44090825,-2097013646.1988842,3367935148.740682,-200793832.27949035,894835274.4582627,4240133825.8233614,0.046268005237887384
6865.0,20708.0,3037890425.3593235,21757967.73309455,646720983.5173218,8674040395.286188,134.0,-563309025.3532132,-78805484.41499159,-88727346.62339869,-643355321.4010255,2474581400.00611,-57047516.68189704,557993636.8939232,8030685073.885162,0.006470929109522889
6870.0,3175.0,3421822446.989709,34689994.288697034,787071437.6017475,3763234085.541269,391.0,-1541588942.4869132,-229261648.6409729,-236608197.07538062,-1714039111.4678502,1880233504.5027957,-194571654.35227588,550463240.526367,2049194974.0734186,0.1231496062992126
6875.0,15401.0,19082518349.091736,175911805.17962503,4584134369.049522,21390452914.04196,517.0,-1878854577.297238,-309290315.0517216,-308190255.1247847,-2160575246.315146,17203663771.7945,-133378509.87209654,4275944113.924738,19229877667.726814,0.03356924875008117
6880.0,23270.0,13268587155.956947,111599526.00858754,3203608757.941287,21566278358.22728,355.0,-1294646646.7532282,-210031794.42056736,-200966475.52495226,-1553380518.1936176,11973940509.20372,-98432268.41197982,3002642282.4163346,20012897840.03366,0.015255694026643748
6885.0,11456.0,2788784321.0275574,20604176.73467481,661066039.116709,6968105513.083831,85.0,-177887643.03029096,-53177750.01643327,-33051031.800124314,-163474902.12744102,2610896677.9972663,-32573573.281758457,628015007.3165847,6804630610.956389,0.007419692737430168
6890.0,11889.0,8624795576.861828,53385481.64152552,2282821300.8933926,14432676804.821363,300.0,-1106515796.1243007,-177270988.48464805,-176527679.56567615,-1362399846.4530864,7518279780.737527,-123885506.84312253,2106293621.3277164,13070276958.368277,0.025233409033560434
6895.0,7189.0,1679101283.6450474,12598399.17982477,411455814.6330895,4173381299.7252655,206.0,-579013757.1730614,-125480484.94671717,-99026846.48044412,-643370938.7055943,1100087526.471986,-112882085.7668924,312428968.15264535,3530010361.0196714,0.028654889414383086
6900.0,28177.0,24876301697.77072,223507062.25724655,6580072225.096128,31980174081.51011,2601.0,-9313498273.09198,-1561193883.7191973,-1766920246.152602,-9697252603.67873,15562803424.678741,-1337686821.4619508,4813151978.943526,22282921477.83138,0.09230933030485858
6905.0,6520.0,5881613103.895037,46610682.73513485,1587723100.9065156,8391851754.500076,56.0,-182957131.56007522,-33844251.459463574,-34749434.191955015,-193551643.8685905,5698655972.334962,12766431.275671273,1552973666.7145605,8198300110.631486,0.008588957055214725
6910.0,12297.0,6812081385.822706,50242320.85351861,1906400366.4616747,9654660423.751755,381.0,-984081489.7595276,-234566812.44828668,-185742832.6748567,-1069357009.6342757,5827999896.063179,-184324491.59476808,1720657533.786818,8585303414.117479,0.030983166626006343
6915.0,6124.0,2247466408.179408,17588817.193404812,623022316.5116049,3540331700.8102117,5598.0,-16330336552.847086,-3482340652.961226,-1353718872.866566,-128858479046.79315,-14082870144.667679,-3464751835.7678213,-730696556.354961,-125318147345.98294,0.9141084258654474
6920.0,6680.0,2256310029.1133094,17159126.811493352,648855404.5832852,3256955046.170935,275.0,-557213077.9217829,-171023926.5947619,-95967221.46137916,-706520604.432874,1699096951.1915264,-153864799.78326857,552888183.121906,2550434441.738061,0.04116766467065868
6925.0,6833.0,4361370933.986265,37629995.60642291,1261644014.1226249,5475767911.35522,705.0,-1943888325.5766716,-430300001.86703205,-359547300.46282136,-2545573701.701113,2417482608.4095936,-392670006.26060915,902096713.6598035,2930194209.6541066,0.10317576467144739
6930.0,16132.0,2221370436.5580306,15527775.957762472,622744570.5657346,5317659887.253529,361.0,-1177945962.4919906,-214515894.8200304,-209969819.7647482,-1401284516.8462906,1043424474.06604,-198988118.8622679,412774750.8009864,3916375370.407238,0.02237788246962559
6935.0,5803.0,4815303556.140871,38866682.32407355,1460401650.2983975,6203836231.123895,17.0,-30009634.87590044,-10687802.784058329,-5857407.398613006,-33777545.18036239,4785293921.264971,28178879.540015224,1454544242.8997846,6170058685.943532,0.002929519214199552
6940.0,7716.0,2573108308.0197983,19145907.766265027,794839068.1569552,3661807349.866185,259.0,-804310336.4500604,-155140229.51190263,-144393892.3359718,-1070561528.1532834,1768797971.569738,-135994321.7456376,650445175.8209834,2591245821.712902,0.03356661482633489
6945.0,1910.0,670843660.8116888,4903942.520348623,203542865.4382578,1086896147.8780606,372.0,-1023989381.8563354,-227833667.19162652,-150161493.18941003,-4340985073.280348,-353145721.0446466,-222929724.67127788,53381372.24884778,-3254088925.4022875,0.19476439790575917
6950.0,26101.0,11818888996.669533,97663200.96262927,3738967808.7900853,14942324169.802935,2617.0,-8116374824.204555,-1574787707.0869176,-1612080772.5138795,-9508965334.904728,3702514172.464978,-1477124506.1242883,2126887036.2762058,5433358834.898207,0.10026435768744492
6955.0,1166.0,666493118.123815,5900739.586832267,213152112.52636394,761154283.9860948,43.0,-97386613.79780023,-26352799.250596967,-18432674.607790165,-112255052.71637063,569106504.3260148,-20452059.6637647,194719437.91857377,648899231.2697242,0.03687821612349914
6960.0,4790.0,3050304881.8261175,23933270.315574616,994756866.0081244,4106655715.5860586,85.0,-170438485.69904843,-52688728.7869741,-30026015.061938256,-254446683.6863233,2879866396.127069,-28755458.471399486,964730850.9461861,3852209031.8997355,0.017745302713987474
6965.0,2310.0,1794679694.010204,15397087.193775583,593999117.5186548,2108305435.8339868,5.0,-6293461.52957717,-3171057.595901037,-1195689.1598521245,-7466116.754824087,1788386232.4806268,12226029.597874546,592803428.3588027,2100839319.0791626,0.0021645021645021645
6970.0,3652.0,1943569992.408593,15189298.458229808,651842791.7413602,2627820134.452361,607.0,-1707699941.94503,-369217961.0864611,-356250158.271517,-2097343248.3519802,235870050.46356297,-354028662.62823135,295592633.4698432,530476886.1003809,0.166210295728368
6975.0,4219.0,1370105400.0257423,10040286.304643624,457356762.61585855,2123409886.8034954,326.0,-938610697.114596,-195145456.99061942,-177263981.02850622,-1253265594.0475352,431494702.9111463,-185105170.6859758,280092781.58735234,870144292.7559602,0.07726949514102868
6980.0,3060.0,1060464889.5335823,7711457.229974367,361313590.22829676,1613987288.645516,486.0,-1328374429.5756357,-295768438.871972,-277882082.19764316,-1685281470.5871477,-267909540.04205334,-288056981.64199764,83431508.0306536,-71294181.9416318,0.1588235294117647
6985.0,298.0,232990586.3080306,1922648.4756539727,81346609.00420444,288955299.60627955,15.0,-41869134.778650105,-9072355.882198982,-8659047.818380462,-52368254.00773502,191121451.5293805,-7149707.406545009,72687561.18582398,236587045.59854454,0.050335570469798654
6990.0,3224.0,618054362.6702331,4446199.143376719,212082057.30614513,1011110325.1174407,26.0,-54443681.15047033,-16099084.954221625,-11046562.879310194,-76185578.91868302,563610681.5197628,-11652885.810844906,201035494.42683494,934924746.1987576,0.008064516129032258
6995.0,209.0,140975384.46061245,1140879.1188313963,50511884.601738214,179440683.896227,0.0,0.0,0.0,0.0,0.0,140975384.46061245,1140879.1188313963,50511884.601738214,179440683.896227,0.0
7000.0,35103.0,12630867556.736475,92029013.32603778,4486017213.565471,19687891973.67252,27751.0,-71206630576.41891,-16939619303.55328,-13314869519.582874,-129124737678.16817,-58575763019.68244,-16847590290.227242,-8828852306.017403,-109436845704.49565,0.7905592114634077
7005.0,1045.0,594821764.6016688,4691497.897390327,219353670.2858234,776488167.9808366,20.0,-50006247.582473345,-12257323.436560385,-10940970.03350612,-65802085.03225167,544815517.0191954,-7565825.5391700575,208412700.25231728,710686082.9485849,0.019138755980861243
7010.0,2823.0,711407523.3095555,5093504.091111492,257566646.31436628,1147366763.2841744,36.0,-69435448.419257,-22444125.644479558,-15136478.534084072,-92536931.81965068,641972074.8902985,-17350621.553368066,242430167.7802822,1054829831.4645238,0.012752391073326248
7015.0,257.0,129770756.74018992,1016606.6867655875,48723103.96265585,173638805.0506126,0.0,0.0,0.0,0.0,0.0,129770756.74018992,1016606.6867655875,48723103.96265585,173638805.0506126,0.0
7020.0,5555.0,2006772238.3835182,15621042.488201827,769242428.5226085,2725232807.372418,2300.0,-3026596819.607973,-1485133179.1851115,-329197236.77819437,-31211116170.079556,-1019824581.2244549,-1469512136.6969097,440045191.74441415,-28485883362.707138,0.414041404140414
7025.0,5417.0,1576960348.9714224,11603989.34419096,593336573.1533298,2427812417.127044,85.0,-196871147.54494417,-51890218.54340869,-38537776.601844184,-336681494.4005169,1380089201.4264784,-40286229.19921773,554798796.5514857,2091130922.7265272,0.015691342071257153
7030.0,4690.0,1587546038.8241303,12228365.4577227,605057578.1024016,2291813928.9928885,71.0,-162674967.77752262,-43582476.90498297,-35540757.35692983,-227645164.28525746,1424871071.0466077,-31354111.447260268,569516820.7454718,2064168764.707631,0.015138592750533048
7035.0,1308.0,14393079.655096706,55296.20054715643,2897909.5846046396,158549089.49400285,0.0,0.0,0.0,0.0,0.0,14393079.655096706,55296.20054715643,2897909.5846046396,158549089.49400285,0.0
7040.0,3361.0,684120591.9135623,5115959.546114221,263174900.0872743,1064533331.6900182,19.0,-43608788.55793092,-11641177.790634457,-9484700.950840702,-63629164.568141334,640511803.3556314,-6525218.244520236,253690199.1364336,1000904167.1218768,0.005653079440642666
7045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7050.0,4606.0,890765368.1727941,6611607.110764812,336457768.61271274,1558497342.20077,93.0,-209063354.8303665,-56798684.69001098,-41739934.52369436,-371101155.6602421,681702013.3424276,-50187077.57924617,294717834.0890184,1187396186.5405278,0.02019105514546244
7055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7060.0,2097.0,505392697.4052806,3894713.227925733,194210321.7619306,845409991.5401546,7.0,-15040033.105065946,-4306224.700228824,-3356710.508958084,-22536517.506803475,490352664.30021465,-411511.4723030911,190853611.25297254,822873474.0333511,0.0033381020505484026
7065.0,914.0,4850037.251972316,18288.24374882961,1022352.2257119461,57197826.27535075,0.0,0.0,0.0,0.0,0.0,4850037.251972316,18288.24374882961,1022352.2257119461,57197826.27535075,0.0
7070.0,2091.0,412391618.71428025,3198114.496086996,159469824.2535215,709540725.2320592,71.0,-77225607.4027455,-45921128.8311896,-9827928.143916301,-796097094.5097325,335166011.31153476,-42723014.3351026,149641896.1096052,-86556369.27767324,0.03395504543280727
7075.0,2179.0,345022637.46186364,2619528.787357592,129378494.47784738,676885632.8926334,9.0,-16671427.215786606,-5576668.037152633,-3443451.483486913,-31013557.693355754,328351210.24607706,-2957139.249795041,125935042.99436048,645872075.1992776,0.004130335016062414
7080.0,1727.0,254842359.10990542,1932679.370658724,96017496.12866354,502790888.8609226,23.0,-45758474.03705604,-14228725.927271234,-10354324.975621982,-74473214.8861208,209083885.0728494,-12296046.55661251,85663171.15304156,428317673.9748018,0.013317892298784018
7085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7090.0,697.0,215176857.75950983,1810875.710315506,85492601.0524732,340438475.29640675,39.0,-48662195.59134403,-24947383.781778406,-7299137.803701216,-399718269.2030648,166514662.1681658,-23136508.0714629,78193463.24877198,-59279793.90665805,0.05595408895265423
7095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7100.0,4587.0,670490268.7979448,5167426.982467367,268542156.0394131,1240366896.7915502,77.0,-142293416.96156254,-47753216.56393264,-32247290.732894447,-243152226.8161217,528196851.83638227,-42585789.581465274,236294865.30651864,997214669.9754285,0.016786570743405275
7105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7110.0,413.0,118698508.02641922,1031574.4892454124,47409410.51906351,195487986.95700404,0.0,0.0,0.0,0.0,0.0,118698508.02641922,1031574.4892454124,47409410.51906351,195487986.95700404,0.0
7115.0,2855.0,11818974.079963647,48570.08668599171,2515925.1120427316,154653090.12468976,0.0,0.0,0.0,0.0,0.0,11818974.079963647,48570.08668599171,2515925.1120427316,154653090.12468976,0.0
7120.0,675.0,187096039.24464697,1650763.5909890356,74936638.04563099,314183000.96759784,19.0,-33871777.83862902,-11805343.099304622,-7937571.163048472,-57410084.19760574,153224261.40601796,-10154579.508315586,66999066.882582515,256772916.7699921,0.028148148148148148
7125.0,4285.0,193787061.88561475,1514383.29853473,70036305.77442566,630489560.4445252,3.0,-5279161.671308157,-1864878.1187406569,-1240217.7812836312,-9034182.065429362,188507900.2143066,-350494.8202059269,68796087.99314202,621455378.3790959,0.0007001166861143524
7130.0,338.0,90452825.24491878,810072.8785195249,36325157.00393249,154814716.4848036,350.0,-577590957.994145,-218418021.01482743,-130230248.9293719,-1399175107.281187,-487138132.7492263,-217607948.1363079,-93905091.9254394,-1244360390.7963834,1.0355029585798816
7135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7140.0,185.0,47849840.558339514,434893.3061545627,19265045.79279088,83440708.50274862,1.0,-1726890.3850846968,-620756.0461102604,-403377.12488839065,-3041082.133227487,46122950.17325482,-185862.73995569773,18861668.66790249,80399626.36952114,0.005405405405405406
7145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7150.0,5152.0,907971513.3768305,8281051.148017797,372212716.3167798,1638909152.2256045,312.0,-508780012.82240236,-194707060.66953015,-121874722.20269354,-913423065.3680819,399191500.5544281,-186426009.52151236,250337994.11408627,725486086.8575226,0.06055900621118013
7155.0,3252.0,19759914.66716053,92849.31382281707,4081283.526501058,278910032.20183706,0.0,0.0,0.0,0.0,0.0,19759914.66716053,92849.31382281707,4081283.526501058,278910032.20183706,0.0
7160.0,863.0,184182109.77061233,1662665.028487145,75955619.7106255,332971915.94077986,14.0,-22246279.35470512,-8745739.611722812,-5361810.123747887,-40601951.30078227,161935830.4159072,-7083074.583235667,70593809.58687761,292369964.6399976,0.016222479721900347
7165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7170.0,499.0,103379728.19104716,947113.8484260069,42714844.41100342,190215232.933719,51.0,-48748003.04162618,-32847989.52560606,-8341581.898813695,-425831394.4393378,54631725.149420984,-31900875.67718005,34373262.51218972,-235616161.50561878,0.10220440881763528
7175.0,5310.0,194195945.29401428,1626383.7074270681,74536575.13618317,665551871.6898117,4.0,-6495839.936845161,-2479868.6396534564,-1459496.2282688068,-13303351.774222072,187700105.35716912,-853484.9322263882,73077078.90791437,652248519.9155897,0.0007532956685499058
7180.0,566.0,113441500.30748889,1053319.1918360277,46987413.665978245,212367110.9921386,0.0,0.0,0.0,0.0,0.0,113441500.30748889,1053319.1918360277,46987413.665978245,212367110.9921386,0.0
7185.0,0.0,0.0,0.0,0.0,0.0,6.0,-3747014.8500860482,-3921877.291286955,-441881.4853139287,-56069378.151439026,-3747014.8500860482,-3921877.291286955,-441881.4853139287,-56069378.151439026,
7190.0,602.0,26077762.80790479,234457.3996721727,10303941.614941927,82346338.77699037,10.0,0.0,-6624700.1953125,0.0,0.0,26077762.80790479,-6390242.795640327,10303941.614941927,82346338.77699037,0.016611295681063124
7195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7200.0,4121.0,502786709.1494113,4744570.55123327,211980969.47837317,990871877.3087162,27.0,-40481218.75831007,-16840741.057904392,-9596228.306332698,-82432662.89276488,462305490.39110124,-12096170.506671123,202384741.17204046,908439214.4159513,0.006551807813637467
7205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7210.0,423.0,77503419.4268314,749333.8814006151,32300842.177011743,152529567.5997475,0.0,0.0,0.0,0.0,0.0,77503419.4268314,749333.8814006151,32300842.177011743,152529567.5997475,0.0
7215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7220.0,426.0,75773673.03578073,742055.9554186494,31645960.239091065,151543707.34754196,2.0,0.0,-1324940.0390625,0.0,0.0,75773673.03578073,-582884.0836438506,31645960.239091065,151543707.34754196,0.004694835680751174
7225.0,2134.0,285020820.10146827,2746686.9619771773,117554711.17340317,619209209.394959,23.0,-31317696.837555252,-14443116.04712739,-7774233.459181539,-63761529.57307539,253703123.263913,-11696429.085150212,109780477.71422164,555447679.8218836,0.01077788191190253
7230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7250.0,2045.0,262808956.65455207,2638386.7312079486,109629767.47232178,573444538.2566079,814.0,-480174017.1592624,-531503565.60833114,-57223800.59350602,-7874161130.241582,-217365060.50471035,-528865178.8771232,52405966.878815755,-7300716591.984974,0.3980440097799511
7260.0,0.0,0.0,0.0,0.0,0.0,2.0,-1048406.6187851605,-1308648.758342315,-125560.42618032116,-17704640.47272018,-1048406.6187851605,-1308648.758342315,-125560.42618032116,-17704640.47272018,
