Asset Class,Asset,Lookback,Date,%tile at date,1w_fwd(%),2w_fwd(%),4w_fwd(%)
Equities,DAX,4w,2006-05-24,8.0,1.89,-0.77,-1.5
Equities,DAX,4w,2006-05-23,12.1,-0.99,-3.09,-3.26
Equities,DAX,4w,2006-05-19,11.0,2.05,0.26,-5.22
Equities,DAX,4w,2006-05-18,12.1,0.71,0.73,-4.3
Equities,DAX,4w,2004-07-26,11.4,2.93,-1.66,0.52
Equities,DAX,4w,2004-05-25,12.5,0.94,4.99,2.62
Equities,DAX,4w,2004-03-22,10.3,4.08,8.56,7.93
Equities,DAX,4w,2004-03-18,12.1,-0.41,2.55,4.63
Equities,DAX,4w,2003-10-01,10.4,1.97,7.23,8.58
Equities,DAX,4w,2003-09-30,10.5,3.04,8.64,10.14
Equities,DAX,4w,2003-03-17,12.1,2.46,-2.54,11.65
Equities,DAX,4w,2003-03-14,8.8,12.98,4.9,13.76
Equities,DAX,4w,2003-03-13,13.0,10.64,9.76,14.56
Equities,DAX,4w,2003-03-10,9.1,6.79,9.42,20.61
Equities,DAX,4w,2003-03-06,12.2,-3.41,6.87,5.43
Equities,DAX,4w,2003-03-05,11.5,-11.81,4.69,3.66
Equities,DAX,4w,2003-02-26,9.3,1.95,-10.09,5.27
Equities,DAX,4w,2003-02-20,12.9,-3.01,-5.93,0.52
Equities,DAX,4w,2003-02-14,11.4,-0.96,-4.76,-10.14
Equities,DAX,4w,2003-02-05,10.2,-5.67,-3.71,-8.36
Equities,DAX,4w,2003-01-28,12.5,-1.44,-1.66,-6.96
Equities,DAX,4w,2002-12-23,9.6,-3.61,3.73,-4.34
Equities,DAX,4w,2002-12-20,9.8,-6.09,4.4,-4.32
Equities,DAX,4w,2002-12-19,7.8,,4.44,-1.44
Equities,DAX,4w,2002-10-15,13.7,3.53,-0.86,2.22
Equities,DAX,4w,2002-09-13,9.0,-8.79,-13.16,-12.81
Equities,DAX,4w,2002-09-06,12.5,-3.57,-12.05,-22.12
Equities,DAX,4w,2002-09-05,8.9,2.0,-10.35,-16.14
Equities,DAX,4w,2002-08-13,12.2,2.32,4.56,-5.12
Equities,DAX,4w,2002-08-12,13.7,5.22,3.75,-5.97
Equities,DAX,4w,2002-08-09,8.8,-2.03,1.79,-7.32
Equities,DAX,4w,2002-07-30,11.3,-8.0,-5.05,-0.71
Equities,DAX,4w,2002-07-19,9.3,-8.04,-9.23,-5.32
Equities,DAX,4w,2002-07-11,10.0,-0.43,-14.52,-10.67
Equities,DAX,4w,2002-07-10,12.0,-2.32,-13.31,-17.29
Equities,DAX,4w,2002-07-04,8.7,-3.29,-3.71,-15.31
Equities,DAX,4w,2002-07-01,9.2,1.73,-10.4,-11.61
Equities,DAX,4w,2002-06-10,9.2,-2.49,-10.07,-3.2
Equities,DAX,4w,2002-06-06,13.5,-4.02,-8.84,-8.56
Equities,DAX,4w,2002-06-05,8.3,-2.47,-5.83,-10.51
Equities,DAX,4w,2002-05-03,10.7,-0.23,3.15,-1.32
Equities,DAX,4w,2002-04-25,13.2,-1.78,-1.74,-3.46
Equities,DAX,4w,2002-02-22,8.8,7.41,12.94,13.08
Equities,DAX,4w,2002-02-20,10.4,3.77,10.56,12.23
Equities,DAX,4w,2002-02-08,11.0,0.55,-1.87,10.83
Equities,DAX,4w,2002-02-07,11.1,2.29,-0.24,8.78
Equities,DAX,4w,2001-10-04,12.7,3.75,0.58,1.93
Equities,DAX,4w,2001-08-27,11.1,-5.78,-13.62,-25.3
Equities,DAX,4w,2001-08-24,12.1,-3.7,-12.19,-29.7
Equities,DAX,4w,2001-08-23,9.1,-1.74,-7.21,-27.49
Equities,DAX,4w,2001-08-22,11.4,1.62,-3.3,-22.57
Equities,DAX,4w,2001-08-13,10.1,-4.51,-0.87,-14.37
Equities,DAX,4w,2001-08-09,11.4,-2.73,-4.68,-11.55
Equities,DAX,4w,2001-06-18,12.9,0.57,4.1,-0.26
Equities,DAX,4w,2001-04-05,7.9,3.97,7.08,5.47
Equities,DAX,4w,2001-04-02,9.2,0.35,,8.74
Equities,DAX,4w,2001-03-28,12.2,-3.78,2.3,5.12
Equities,DAX,4w,2001-03-26,8.8,0.59,0.94,5.67
Equities,DAX,4w,2001-03-08,13.2,-6.02,-14.03,-7.88
Equities,DAX,4w,2001-03-06,12.1,-5.11,-7.99,-11.63
Equities,DAX,4w,2001-03-05,11.6,-2.73,-8.99,-7.33
Equities,DAX,4w,2001-03-02,8.8,0.74,-6.89,-5.34
Equities,DAX,4w,2001-02-22,9.7,-2.46,-0.17,-14.18
Equities,DAX,4w,2001-02-21,13.2,-2.2,-0.67,-11.44
Equities,DAX,4w,2001-01-10,11.7,5.27,6.12,4.1
Equities,DAX,4w,2001-01-09,12.7,1.54,4.96,4.5
Equities,DAX,4w,2000-12-22,11.6,2.91,2.25,6.78
Equities,DAX,4w,2000-12-21,11.7,2.76,2.93,7.27
Equities,DAX,4w,2000-12-15,11.4,-1.26,1.62,3.03
Equities,DAX,4w,2000-12-14,12.9,-4.16,-1.52,0.31
Equities,DAX,4w,2000-12-07,12.5,-1.46,-5.56,-2.8
Equities,DAX,4w,2000-12-06,12.7,-0.03,-5.64,-3.71
Equities,DAX,4w,2000-12-05,11.5,1.45,-2.38,-3.05
Equities,DAX,4w,2000-11-29,10.2,0.36,0.33,-4.09
Equities,DAX,4w,2000-11-28,10.7,0.17,1.63,
Equities,DAX,4w,2000-10-17,11.9,4.15,8.36,6.66
Equities,DAX,4w,2000-10-11,11.0,-1.2,2.84,6.81
Equities,DAX,4w,2000-10-10,10.5,-2.12,1.94,6.04
Equities,DAX,4w,2000-10-09,8.2,-0.8,-0.9,6.82
Equities,DAX,4w,2000-10-06,9.6,-1.7,-2.33,5.19
Equities,DAX,4w,2000-10-05,10.3,-6.2,-3.96,2.85
Equities,DAX,4w,2000-10-04,9.1,-3.84,-4.99,3.45
Equities,DAX,4w,2000-09-29,8.1,-0.32,-2.01,1.86
Equities,DAX,4w,2000-09-28,12.3,0.87,-5.38,-0.95
Equities,DAX,4w,2000-09-27,12.5,0.14,-3.7,-0.97
Equities,DAX,4w,2000-09-26,8.4,,-1.36,0.56
Equities,DAX,4w,2000-09-25,7.8,1.08,-1.59,-2.47
Equities,DAX,4w,2000-09-20,9.8,0.72,0.86,-4.17
Equities,DAX,4w,2000-07-04,11.8,0.86,6.66,2.9
Equities,DAX,4w,2000-07-03,11.0,1.61,6.78,3.33
Equities,DAX,4w,2000-06-30,8.5,2.23,6.09,3.34
Equities,DAX,4w,2000-06-29,11.7,1.11,4.68,4.49
Equities,DAX,4w,2000-05-30,11.6,3.38,2.1,-0.99
Equities,DAX,4w,2000-05-26,10.6,7.22,4.56,0.61
Equities,DAX,4w,2000-05-24,8.3,4.02,6.7,3.88
Equities,DAX,4w,2000-05-23,13.4,2.77,6.24,4.32
Equities,DAX,4w,2000-04-27,11.8,2.28,0.52,-3.36
Equities,DAX,4w,2000-04-26,11.2,-0.16,-3.62,-7.49
Equities,DAX,4w,2000-04-20,9.1,0.89,3.2,0.33
Equities,DAX,4w,2000-04-19,8.4,2.38,2.22,-0.07
Equities,DAX,4w,2000-04-18,8.0,1.17,4.99,2.43
Equities,DAX,4w,2000-04-14,10.2,,2.77,0.75
Equities,DAX,4w,2000-04-07,11.0,-4.09,,0.11
Equities,DAX,4w,2000-04-06,10.3,0.04,-3.87,-0.8
Equities,DAX,4w,2000-04-04,9.3,-1.07,-4.34,0.44
Equities,DAX,4w,2000-04-03,9.1,1.18,-3.26,
Equities,DAX,4w,2000-03-31,13.1,-1.02,-5.06,-2.43
Equities,DAX,4w,1999-08-16,11.7,0.85,2.58,3.61
Equities,DAX,4w,1999-08-13,10.2,0.67,3.85,5.07
Equities,DAX,4w,1999-08-12,8.3,1.16,5.11,6.03
Equities,DAX,4w,1999-07-30,8.5,-1.79,2.3,6.24
Equities,DAX,4w,1999-07-29,8.4,-1.46,1.49,6.67
Equities,DAX,4w,1999-06-01,10.1,3.72,6.67,6.96
Equities,DAX,4w,1999-05-31,11.7,2.85,4.4,5.69
Equities,DAX,4w,1999-05-28,12.0,1.05,4.44,4.54
Equities,DAX,4w,1999-05-27,13.7,,2.71,5.2
Equities,DAX,4w,1999-03-24,13.5,1.42,4.79,7.88
Equities,DAX,4w,1999-03-08,13.6,5.26,5.08,
Equities,DAX,4w,1999-03-04,11.2,1.33,6.42,3.79
Equities,DAX,4w,1999-03-03,8.6,1.32,8.44,4.21
Equities,DAX,4w,1999-03-02,10.1,-0.15,6.11,0.9
Equities,DAX,4w,1999-03-01,8.2,0.26,5.53,1.84
Equities,DAX,4w,1999-02-26,12.6,-1.29,2.59,-2.13
Equities,DAX,4w,1999-02-18,12.2,0.97,-3.05,3.18
Equities,DAX,4w,1999-02-17,9.9,4.93,-3.15,5.02
Equities,DAX,4w,1999-02-09,10.9,0.92,3.34,-1.24
Equities,DAX,4w,1999-02-05,13.0,-3.94,-5.38,-5.04
Equities,DAX,4w,1999-02-04,12.4,-3.79,-3.76,-6.69
Equities,DAX,4w,1999-02-03,11.1,-5.42,-5.3,-8.28
Equities,DAX,4w,1998-12-18,13.3,,13.36,8.79
Equities,DAX,4w,1998-09-29,12.2,-9.02,-7.55,1.79
Equities,DAX,4w,1998-09-25,9.8,-12.33,-13.33,-2.27
Equities,DAX,4w,1998-09-24,8.1,-11.21,-16.25,-3.52
Equities,DAX,4w,1998-09-08,12.7,-4.79,-10.72,-17.86
Equities,DAX,4w,1998-08-03,10.1,-5.44,-5.93,-16.68
Equities,DAX,4w,1998-07-31,12.8,-4.48,-6.61,-15.96
Equities,DAX,4w,1998-07-29,13.5,-3.67,-7.58,-9.97
Equities,DAX,4w,1998-05-07,11.2,4.05,,8.53
Equities,DAX,4w,1997-11-19,7.9,1.29,5.1,7.16
Equities,DAX,4w,1997-10-23,8.6,-5.72,-4.09,-1.12
Equities,DAX,4w,1997-09-19,11.2,3.82,,1.66
Equities,DAX,4w,1997-08-18,8.6,-0.09,-1.93,-5.17
Equities,DAX,4w,1997-08-15,9.6,0.31,-3.87,-6.89
Equities,DAX,8w,2026-03-12,12.2,,,
Equities,DAX,8w,2026-03-11,13.4,,,
Equities,DAX,8w,2026-03-09,10.4,,,
Equities,DAX,8w,2026-03-06,13.0,-0.61,,
Equities,DAX,8w,2025-04-15,12.5,0.19,5.51,11.22
Equities,DAX,8w,2025-04-14,10.3,,6.28,12.46
Equities,DAX,8w,2025-04-10,8.7,3.13,7.3,13.57
Equities,DAX,8w,2025-04-08,10.5,4.8,5.0,14.64
Equities,DAX,8w,2023-10-30,13.0,2.85,4.27,8.49
Equities,DAX,8w,2023-10-27,12.4,3.42,3.72,9.14
Equities,DAX,8w,2023-10-26,11.6,2.8,4.22,8.58
Equities,DAX,8w,2023-10-24,14.0,-0.47,1.83,6.86
Equities,DAX,8w,2022-10-14,11.0,2.36,6.48,14.37
Equities,DAX,8w,2022-10-13,8.5,3.33,6.93,14.49
Equities,DAX,8w,2022-10-06,9.7,-0.92,2.38,5.29
Equities,DAX,8w,2022-10-05,10.1,-2.76,1.79,5.91
Equities,DAX,8w,2022-09-27,8.5,4.37,0.66,7.52
Equities,DAX,8w,2022-09-26,9.0,-0.15,0.37,5.75
Equities,DAX,8w,2022-09-23,9.6,-1.38,-0.09,3.64
Equities,DAX,8w,2022-08-02,12.0,0.64,3.43,-3.63
Equities,DAX,8w,2022-08-01,11.2,1.54,2.5,-4.35
Equities,DAX,8w,2022-07-29,14.1,0.67,2.31,-3.8
Equities,DAX,8w,2022-07-28,10.7,2.87,3.1,-0.08
Equities,DAX,8w,2022-07-27,10.8,3.2,4.06,0.41
Equities,DAX,8w,2022-07-26,9.5,2.69,3.34,0.74
Equities,DAX,8w,2022-07-25,9.0,2.04,3.61,0.15
Equities,DAX,8w,2022-07-22,10.6,1.74,2.42,2.19
Equities,DAX,8w,2022-07-21,13.5,0.27,3.14,3.4
Equities,DAX,8w,2022-07-18,10.2,1.93,4.01,6.61
Equities,DAX,8w,2022-07-15,11.2,3.02,4.81,7.24
Equities,DAX,8w,2022-07-13,9.6,4.12,3.21,7.41
Equities,DAX,8w,2022-07-12,9.4,3.12,1.48,4.88
Equities,DAX,8w,2022-07-11,10.9,0.99,2.94,6.66
Equities,DAX,8w,2022-07-08,12.7,-1.16,1.83,4.29
Equities,DAX,8w,2022-07-06,9.6,1.28,5.46,7.88
Equities,DAX,8w,2022-07-05,10.5,4.07,7.32,8.45
Equities,DAX,8w,2022-06-30,11.0,0.47,-2.07,3.9
Equities,DAX,8w,2022-06-29,13.3,-3.14,-1.9,1.25
Equities,DAX,8w,2022-06-24,13.2,-2.33,-0.78,1.03
Equities,DAX,8w,2022-06-23,11.7,-1.0,-0.54,2.59
Equities,DAX,8w,2022-06-17,12.7,-0.06,-2.39,-1.99
Equities,DAX,8w,2022-04-14,12.7,2.39,-1.3,-3.0
Equities,DAX,8w,2022-04-13,10.2,2.03,-2.01,-1.76
Equities,DAX,8w,2022-04-12,10.5,0.2,-2.61,-4.18
Equities,DAX,8w,2022-04-08,12.3,,-0.99,-4.27
Equities,DAX,8w,2022-04-07,9.3,0.61,3.01,-1.25
Equities,DAX,8w,2022-04-06,10.2,-0.53,1.49,-1.28
Equities,DAX,8w,2022-03-28,13.6,0.7,-1.56,-3.42
Equities,DAX,8w,2022-03-25,14.1,0.98,-0.15,-1.14
Equities,DAX,8w,2022-03-24,11.0,0.99,-1.37,1.6
Equities,DAX,8w,2022-03-23,11.8,2.26,-0.92,0.55
Equities,DAX,8w,2022-03-18,11.8,-0.74,0.23,
Equities,DAX,8w,2022-03-17,8.8,-0.79,0.19,-1.56
Equities,DAX,8w,2022-03-16,10.1,-1.09,1.14,-2.52
Equities,DAX,8w,2022-02-28,8.5,-11.25,-3.68,-0.3
Equities,DAX,8w,2022-02-23,11.4,-4.31,-5.35,-2.38
Equities,DAX,8w,2022-02-22,11.0,-5.36,-12.67,-1.5
Equities,DAX,8w,2022-02-21,12.9,-1.83,-12.87,-2.74
Equities,DAX,8w,2020-11-04,13.8,7.24,7.12,8.03
Equities,DAX,8w,2020-11-03,14.2,8.89,8.64,10.7
Equities,DAX,8w,2020-11-02,8.6,11.09,11.45,12.75
Equities,DAX,8w,2020-10-30,8.6,7.99,13.15,15.4
Equities,DAX,8w,2020-10-27,13.5,0.21,9.11,10.19
Equities,DAX,8w,2020-04-30,9.9,-0.94,-4.83,8.47
Equities,DAX,8w,2020-04-29,10.9,-4.52,-5.09,4.95
Equities,DAX,8w,2020-04-28,8.8,-0.61,0.22,6.57
Equities,DAX,8w,2020-04-27,8.7,-1.81,1.55,6.86
Equities,DAX,8w,2020-03-04,9.5,-13.93,-30.39,-21.3
Equities,DAX,8w,2020-03-03,8.9,-12.6,-25.42,-17.1
Equities,DAX,8w,2020-03-02,8.6,-10.4,-26.27,-17.22
Equities,DAX,8w,2020-02-27,11.7,-3.42,-25.93,-19.13
Equities,DAX,8w,2019-08-28,12.9,2.77,5.62,4.56
Equities,DAX,8w,2019-08-26,13.6,2.54,4.87,5.87
Equities,DAX,8w,2019-08-15,11.9,2.93,3.73,8.74
Equities,DAX,8w,2019-08-14,14.4,2.7,1.81,7.54
Equities,DAX,8w,2019-01-07,14.4,1.01,3.61,3.99
Equities,DAX,8w,2019-01-03,8.6,4.85,4.82,7.26
Equities,DAX,8w,2019-01-02,11.9,2.96,3.32,5.68
Equities,DAX,8w,2018-12-28,10.9,1.79,2.81,6.17
Equities,DAX,8w,2018-12-27,9.1,3.72,4.87,8.67
Equities,DAX,8w,2018-12-11,10.7,-0.37,,1.05
Equities,DAX,8w,2018-12-10,10.6,1.41,,1.71
Equities,DAX,8w,2018-11-30,13.6,-4.17,-3.48,-6.2
Equities,DAX,8w,2018-11-29,12.0,-4.31,-3.31,-8.11
Equities,DAX,8w,2018-11-27,11.6,0.23,-4.67,
Equities,DAX,8w,2018-11-26,11.6,0.98,-6.45,
Equities,DAX,8w,2018-11-23,10.5,0.58,-3.61,-4.99
Equities,DAX,8w,2018-11-21,9.5,0.49,-0.39,-4.25
Equities,DAX,8w,2018-11-19,9.9,0.98,1.96,-4.2
Equities,DAX,8w,2018-11-16,10.2,-1.31,-0.74,-4.19
Equities,DAX,8w,2018-11-15,11.6,-1.9,-0.49,-3.78
Equities,DAX,8w,2018-10-30,12.2,1.74,1.64,0.19
Equities,DAX,8w,2018-10-29,11.1,1.41,-0.09,0.17
Equities,DAX,8w,2018-10-26,9.3,2.84,2.93,-0.07
Equities,DAX,8w,2018-10-25,9.1,1.43,1.95,-1.49
Equities,DAX,8w,2018-10-23,8.6,0.12,1.86,-1.84
Equities,DAX,8w,2018-10-22,11.2,-1.64,-0.25,-2.43
Equities,DAX,8w,2018-10-19,14.0,-3.06,-0.3,-1.84
Equities,DAX,8w,2018-03-29,13.8,1.72,2.63,3.34
Equities,DAX,8w,2018-03-28,9.4,0.14,2.96,4.03
Equities,DAX,8w,2018-03-27,9.6,0.26,3.56,4.85
Equities,DAX,8w,2018-03-22,9.9,-0.03,1.7,3.86
Equities,DAX,8w,2018-03-21,11.1,-2.99,-2.85,2.29
Equities,DAX,8w,2018-03-20,9.6,-2.73,-2.48,2.26
Equities,DAX,8w,2018-03-19,9.6,-3.52,,1.43
Equities,DAX,8w,2018-03-16,11.9,-4.06,,0.43
Equities,DAX,8w,2018-03-15,13.5,-1.99,-2.02,0.56
Equities,DAX,8w,2018-03-14,13.2,0.58,-2.43,0.46
Equities,DAX,8w,2018-03-13,12.0,0.71,-2.05,1.44
Equities,DAX,8w,2018-03-09,14.2,0.35,-3.73,-0.85
Equities,DAX,8w,2018-03-07,11.9,-0.06,0.52,-2.35
Equities,DAX,8w,2018-03-06,9.3,0.88,1.6,-0.92
Equities,DAX,8w,2018-03-05,9.3,2.71,1.04,
Equities,DAX,8w,2018-03-01,12.5,1.35,1.27,-0.77
Equities,DAX,8w,2018-02-13,10.9,2.39,2.41,0.2
Equities,DAX,8w,2018-02-09,12.7,2.85,3.11,1.98
Equities,DAX,8w,2016-06-27,11.6,4.75,6.09,10.03
Equities,DAX,8w,2016-06-17,14.2,-0.77,1.5,4.52
Equities,DAX,8w,2016-06-16,11.6,7.4,1.36,5.42
Equities,DAX,8w,2016-06-15,12.7,4.83,0.06,3.37
Equities,DAX,8w,2016-06-14,12.3,5.21,-0.76,4.67
Equities,DAX,8w,2016-02-29,13.1,2.99,5.21,
Equities,DAX,8w,2016-02-17,8.9,-2.23,4.26,6.46
Equities,DAX,8w,2016-02-01,10.2,-7.98,-5.65,-2.69
Equities,DAX,8w,2016-01-29,10.3,-5.22,-8.48,-2.91
Equities,DAX,8w,2016-01-14,8.5,-2.25,-1.58,-10.63
Equities,DAX,8w,2016-01-13,10.0,-5.72,-0.8,-9.47
Equities,DAX,8w,2016-01-11,11.6,-3.09,-0.91,-8.61
Equities,DAX,8w,2016-01-08,10.9,-3.09,-0.86,-5.72
Equities,DAX,8w,2016-01-07,11.2,-1.86,-4.07,-5.88
Equities,DAX,8w,2015-10-14,13.9,3.25,9.24,10.0
Equities,DAX,8w,2015-10-13,11.9,1.14,6.57,7.97
Equities,DAX,8w,2015-10-12,13.0,0.44,6.73,6.87
Equities,DAX,8w,2015-10-09,11.9,0.08,6.91,8.83
Equities,DAX,8w,2015-10-08,10.1,0.72,4.99,8.95
Equities,DAX,8w,2015-10-07,10.9,-0.55,2.68,8.77
Equities,DAX,8w,2015-09-21,9.1,-4.67,-1.34,2.17
Equities,DAX,8w,2015-08-28,14.1,-2.53,-1.7,-5.92
Equities,DAX,8w,2015-08-27,13.7,0.02,-1.02,-8.61
Equities,DAX,8w,2015-08-25,12.7,-1.11,1.41,-5.5
Equities,DAX,8w,2015-08-20,9.8,-1.12,-1.1,-1.94
Equities,DAX,8w,2015-08-19,14.0,-6.41,-5.94,-4.26
Equities,DAX,8w,2015-07-07,13.9,7.87,8.69,7.3
Equities,DAX,8w,2015-06-17,12.6,4.49,1.84,5.12
Equities,DAX,8w,2015-06-16,12.6,4.51,-0.9,4.28
Equities,DAX,8w,2015-06-15,12.3,4.33,0.89,4.55
Equities,DAX,8w,2015-06-10,11.9,-2.55,1.83,-4.6
Equities,DAX,8w,2015-06-09,8.9,0.39,4.92,-2.95
Equities,DAX,8w,2015-06-08,8.7,-0.72,3.58,-1.58
Equities,DAX,8w,2015-06-05,9.5,-0.01,-1.4,-1.24
Equities,DAX,8w,2015-06-04,14.2,-0.07,-2.12,-2.13
Equities,DAX,8w,2014-10-21,13.4,2.04,3.15,6.41
Equities,DAX,8w,2014-10-20,11.4,2.12,6.12,6.75
Equities,DAX,8w,2014-10-16,10.8,5.41,6.2,7.76
Equities,DAX,8w,2014-10-15,12.1,4.3,5.96,7.45
Equities,DAX,8w,2014-08-15,10.5,2.71,4.15,6.14
Equities,DAX,8w,2014-08-14,12.4,1.91,2.57,5.05
Equities,DAX,8w,2014-08-13,13.2,1.26,4.03,5.45
Equities,DAX,8w,2014-08-12,11.2,2.92,5.72,7.07
Equities,DAX,8w,2014-08-11,13.9,0.7,3.59,6.29
Equities,DAX,8w,2014-08-08,10.2,0.92,3.66,8.19
Equities,DAX,8w,2014-08-07,10.3,2.06,4.01,7.58
Equities,DAX,8w,2014-08-06,11.6,0.75,2.02,5.44
Equities,DAX,8w,2014-08-05,11.4,-1.31,1.57,3.45
Equities,DAX,8w,2014-08-04,11.2,0.29,1.0,3.55
Equities,DAX,8w,2014-08-01,12.3,-2.18,-1.28,2.82
Equities,DAX,8w,2014-03-14,14.2,3.16,5.86,2.86
Equities,DAX,8w,2014-03-13,13.8,3.09,4.81,4.84
Equities,DAX,8w,2012-06-28,13.2,6.27,4.38,7.04
Equities,DAX,8w,2012-06-25,11.4,5.93,4.16,4.68
Equities,DAX,8w,2012-06-22,13.6,2.44,2.34,5.86
Equities,DAX,8w,2012-06-15,13.9,0.54,3.0,5.26
Equities,DAX,8w,2012-06-14,13.5,3.33,0.18,4.57
Equities,DAX,8w,2012-06-13,12.5,3.9,1.24,4.9
Equities,DAX,8w,2012-06-12,11.3,3.28,-0.4,4.5
Equities,DAX,8w,2012-06-07,11.9,-0.09,3.24,6.37
Equities,DAX,8w,2012-06-06,12.3,0.96,4.89,7.73
Equities,DAX,8w,2012-06-05,11.1,3.21,6.6,10.2
Equities,DAX,8w,2012-05-31,14.2,-1.92,-2.01,-1.83
Equities,DAX,8w,2012-05-30,14.4,-2.97,-2.04,-0.82
Equities,DAX,8w,2012-05-29,12.7,-6.68,-3.68,-4.07
Equities,DAX,8w,2012-05-28,10.2,-5.46,-2.88,-3.02
Equities,DAX,8w,2012-05-25,12.1,-4.57,-3.3,-1.21
Equities,DAX,8w,2012-05-24,13.0,-0.82,-2.72,0.43
Equities,DAX,8w,2012-05-23,10.4,-0.08,-3.05,1.69
Equities,DAX,8w,2012-05-22,11.6,-0.6,-7.24,-1.12
Equities,DAX,8w,2012-05-21,9.9,-0.12,-5.57,-1.31
Equities,DAX,8w,2012-05-18,10.2,1.1,-3.52,-0.67
Equities,DAX,8w,2012-05-17,11.0,0.11,-0.71,-2.7
Equities,DAX,8w,2012-05-16,10.9,-1.54,-1.62,-3.63
Equities,DAX,8w,2012-05-15,11.3,0.54,-0.07,-3.75
Equities,DAX,8w,2012-05-14,10.7,-1.87,-2.0,-4.82
Equities,DAX,8w,2012-05-11,12.9,-4.69,-3.65,-6.83
Equities,DAX,8w,2012-05-10,12.0,-3.21,-3.1,-5.73
Equities,DAX,8w,2012-05-09,12.3,-1.41,-2.93,-5.89
Equities,DAX,8w,2012-05-08,13.3,-0.68,-0.14,-7.38
Equities,DAX,8w,2011-12-22,13.8,-0.06,4.17,9.64
Equities,DAX,8w,2011-10-04,9.2,12.43,12.67,11.84
Equities,DAX,8w,2011-09-30,9.3,3.16,8.45,15.34
Equities,DAX,8w,2011-09-29,8.9,0.1,4.88,12.38
Equities,DAX,8w,2011-08-04,9.5,-9.62,-12.66,-10.66
Equities,DAX,8w,2011-03-16,12.8,4.46,8.34,10.2
Equities,DAX,8w,2010-05-25,14.1,5.49,3.5,10.56
Equities,DAX,8w,2009-03-13,12.5,2.91,6.32,
Equities,DAX,8w,2009-03-12,13.5,2.21,7.66,13.52
Equities,DAX,8w,2009-03-11,10.3,2.1,7.9,11.34
Equities,DAX,8w,2009-02-18,12.4,-8.53,-7.47,-4.96
Equities,DAX,8w,2009-02-17,12.5,-7.61,-12.47,-5.43
Equities,DAX,8w,2009-01-23,11.0,3.81,11.14,-3.93
Equities,DAX,8w,2008-12-30,13.1,2.65,-8.06,-6.06
Equities,DAX,8w,2008-12-09,14.5,-1.03,-3.13,3.31
Equities,DAX,8w,2008-12-03,13.0,5.2,3.09,
Equities,DAX,8w,2008-10-03,8.7,-21.61,-17.52,-13.96
Equities,DAX,8w,2008-10-01,8.8,-13.65,-16.27,-17.18
Equities,DAX,8w,2008-09-30,9.6,-8.65,-10.84,-17.28
Equities,DAX,8w,2008-09-29,12.4,-7.23,-12.82,-25.36
Equities,DAX,8w,2008-09-18,11.6,5.28,-3.46,-21.16
Equities,DAX,8w,2008-09-17,10.0,3.27,-0.93,-17.05
Equities,DAX,8w,2008-07-29,11.9,1.87,2.92,-0.91
Equities,DAX,8w,2008-07-28,11.2,-0.02,4.07,-0.85
Equities,DAX,8w,2008-07-25,11.3,-0.63,1.94,-1.46
Equities,DAX,8w,2008-07-24,12.1,0.6,1.6,-3.16
Equities,DAX,8w,2008-07-21,13.9,-1.15,-1.17,0.13
Equities,DAX,8w,2008-07-18,13.1,0.85,0.22,0.99
Equities,DAX,8w,2008-07-17,9.2,2.7,3.32,2.73
Equities,DAX,8w,2008-07-10,9.4,-0.53,2.15,3.78
Equities,DAX,8w,2008-07-09,10.4,-3.62,2.34,2.74
Equities,DAX,8w,2008-07-08,9.5,-3.53,2.19,3.4
Equities,DAX,8w,2008-07-07,11.2,-3.06,0.45,-0.72
Equities,DAX,8w,2008-07-04,9.7,-1.9,1.76,1.98
Equities,DAX,8w,2008-07-03,10.1,-0.77,-1.3,1.98
Equities,DAX,8w,2008-07-02,9.5,1.29,-2.38,2.45
Equities,DAX,8w,2008-07-01,10.2,-0.18,-3.71,1.31
Equities,DAX,8w,2008-06-30,11.3,-0.35,-3.4,-1.05
Equities,DAX,8w,2008-06-27,11.5,-2.33,-4.18,0.23
Equities,DAX,8w,2008-03-17,11.6,,5.7,6.02
Equities,DAX,8w,2008-03-14,8.7,,1.67,2.35
Equities,DAX,8w,2008-03-12,8.8,-3.61,-1.67,1.85
Equities,DAX,8w,2008-02-14,8.5,-0.82,-1.43,-6.63
Equities,DAX,8w,2008-02-13,9.1,-1.06,0.35,-5.37
Equities,DAX,8w,2008-02-12,8.8,0.49,0.26,-6.36
Equities,DAX,8w,2008-01-22,9.3,1.82,-0.06,3.44
Equities,DAX,8w,2008-01-21,9.2,0.42,3.1,2.61
Equities,DAX,8w,2007-09-11,14.2,1.57,4.18,7.01
Equities,DAX,8w,2007-09-10,10.8,1.42,5.59,8.12
Equities,DAX,8w,2007-09-07,12.2,0.82,4.81,7.6
Equities,DAX,8w,2007-08-29,12.7,2.0,0.45,4.91
Equities,DAX,8w,2007-08-28,12.9,3.92,0.37,4.57
Equities,DAX,8w,2007-08-17,14.2,1.75,3.52,1.62
Equities,DAX,8w,2007-08-16,11.1,3.33,3.44,3.66
Equities,DAX,8w,2007-08-15,12.5,0.73,-0.09,0.36
Equities,DAX,8w,2007-08-14,13.1,-0.0,0.07,0.44
Equities,DAX,8w,2007-08-10,11.5,0.48,2.23,1.27
Equities,DAX,8w,2006-07-05,13.6,0.22,-1.53,0.98
Equities,DAX,8w,2006-06-29,14.4,2.04,-0.97,1.39
